test_id,count
350,2.45022292739
351,3.05946935302
352,0.999571212284
353,1.1758145909
354,2.11903767245
355,0.999571212284
356,1.09058646782
357,0.999571212284
358,1.36817916487
359,0.999571212284
360,0.999571212284
361,1.06467561391
362,0.999571212284
363,0.98370272916
364,0.996051439079
365,0.999571212284
366,1.92195030485
367,1.20269377988
368,0.963682042802
369,2.73713005471
370,1.31329703637
371,2.30646709691
372,1.35172218717
373,1.04222029388
374,1.822266786
375,0.99309505981
376,6.00018916203
377,0.999571212284
378,1.34981227909
379,1.02523799376
380,2.04127961053
381,1.50197707516
382,1.01570533092
383,2.1321273015
384,1.01133478202
385,1.42293254288
386,1.64087670856
387,2.11158484046
388,3.562516983
389,1.58304326922
390,1.00402075041
391,1.4309364072
392,0.996051439079
393,0.999571212284
394,1.3966502549
395,2.07998508733
396,0.999571212284
397,1.05523052809
398,0.999571212284
399,0.99309505981
400,1.11274584035
401,1.0868733766
402,1.24079818507
403,1.76276835915
404,0.999571212284
405,1.41261432108
406,0.999571212284
407,0.999571212284
408,0.999571212284
409,1.70958371507
410,1.99311739547
411,0.999571212284
412,1.4230558968
413,3.84189785208
414,0.9978688613
415,1.11659091571
416,0.934352529312
417,1.03469780406
418,1.00701226348
419,1.36959660594
420,0.99309505981
421,0.999571212284
422,0.999571212284
423,0.997917518196
424,2.79915044848
425,1.29240850096
426,2.68318556698
427,0.999571212284
428,1.02046075299
429,1.02138736831
430,1.49876700462
431,1.96645347835
432,0.999571212284
433,5.65437308816
434,1.48453740666
435,1.31199964683
436,1.23892188472
437,0.999571212284
438,0.999571212284
439,1.51785524193
440,1.60779477377
441,0.999571212284
442,1.44269841821
443,1.06280760974
444,1.3386007397
445,1.28715572735
446,1.45990134907
447,1.02171822056
448,1.01133478202
449,1.3809120448
450,1.32020397064
451,3.11862613248
452,0.999571212284
453,1.87833741428
454,1.16269233538
455,0.996089462181
456,0.996328338932
457,0.999571212284
458,1.43751013219
459,0.997917518196
460,1.96600635792
461,1.05354779566
462,0.999571212284
463,1.0868733766
464,0.999571212284
465,1.52230103451
466,1.66058746765
467,1.60260693237
468,0.999571212284
469,0.999571212284
470,1.02523799376
471,1.59461650663
472,2.26329432277
473,1.35285855107
474,1.47561139796
475,2.18319901343
476,1.75323531134
477,1.18083329484
478,1.67273103343
479,0.999571212284
480,1.57449330169
481,1.02903813156
482,1.32505629387
483,1.19684547757
484,1.51365285468
485,3.75139430515
486,2.31451245943
487,1.01360616038
488,2.03513143995
489,0.99309505981
490,1.2096064311
491,1.25320312767
492,2.24897369272
493,0.968220995317
494,1.43305637992
495,1.0192504978
496,3.05806558248
497,1.01133478202
498,1.13797335053
499,0.979329002762
500,1.049298307
501,2.04993110618
502,0.983131209695
503,1.22283657332
504,1.59004276011
505,1.72341962555
506,1.28642554619
507,2.63908870039
508,0.999571212284
509,1.13565349853
510,2.52790774985
511,1.55729552797
512,1.21559654053
513,1.29096719684
514,0.999571212284
515,0.996328338932
516,1.41902181745
517,2.19946006024
518,1.52410151163
519,1.11959537872
520,1.30246747482
521,2.41710368628
522,1.43105557413
523,0.997917518196
524,1.99422661909
525,1.27820708371
526,1.00166431673
527,1.58565520682
528,1.88766196671
529,2.98559248309
530,0.999571212284
531,0.999571212284
532,1.01133478202
533,1.20299894159
534,1.0812137041
535,1.57360482405
536,1.13526209127
537,3.6363836829
538,1.32711982383
539,1.97962827288
540,0.999571212284
541,1.2791588316
542,2.09275013182
543,1.39314916785
544,1.67874816791
545,0.999571212284
546,0.999571212284
547,0.997917518196
548,1.51903250046
549,0.997296623188
550,2.43320195363
551,1.37765018559
552,1.72732176318
553,1.62172725594
554,0.999571212284
555,0.999571212284
556,0.919972517911
557,0.999571212284
558,1.56946332426
559,3.09586599056
560,1.01133478202
561,1.45238999806
562,0.992009637304
563,1.21667748207
564,1.02947567987
565,0.999571212284
566,1.69846832629
567,1.52298113005
568,2.71127121642
569,1.4410217319
570,1.01400297993
571,0.999571212284
572,1.72093421759
573,0.999571212284
574,1.44576508635
575,0.999571212284
576,2.45514381994
577,1.3613231194
578,0.929695142383
579,1.41649441955
580,1.79819159137
581,1.25019855296
582,1.34071520338
583,1.13878186447
584,1.01133478202
585,2.52868143761
586,1.39984531608
587,1.54836301237
588,0.99309505981
589,0.999571212284
590,1.90075617468
591,1.31430678043
592,1.070069771
593,0.997917518196
594,1.76807315911
595,0.996328338932
596,7.32354588182
597,1.1365742134
598,0.982627366765
599,1.65893864613
600,1.03469780406
601,0.980879271717
602,1.67879417308
603,0.999571212284
604,1.73858734067
605,1.13971903986
606,1.64216743259
607,0.999571212284
608,1.04808031632
609,0.999571212284
610,3.14234319182
611,1.8088527002
612,0.999571212284
613,0.9978688613
614,0.986260776533
615,0.999571212284
616,1.13077594776
617,1.02128067225
618,1.5729705186
619,2.349488594
620,0.997917518196
621,5.83692736219
622,0.999571212284
623,0.999571212284
624,0.999571212284
625,0.999571212284
626,0.999571212284
627,0.999571212284
628,0.999571212284
629,0.999571212284
630,0.999571212284
631,0.999571212284
632,0.999571212284
633,0.999571212284
634,0.999571212284
635,0.999571212284
636,0.999571212284
637,0.999571212284
638,0.999571212284
639,0.999571212284
640,0.999571212284
641,0.969672178607
642,1.12899497143
643,0.999571212284
644,0.999571212284
645,0.999571212284
646,0.969672178607
647,0.999571212284
648,0.999571212284
649,0.999571212284
650,0.999571212284
651,0.999571212284
652,0.999571212284
653,0.999571212284
654,0.999571212284
655,0.999571212284
656,0.999571212284
657,0.999571212284
658,0.999571212284
659,0.999571212284
660,1.03572652044
661,0.999571212284
662,0.999571212284
663,1.12899497143
664,25.8647499501
665,9.22627829068
666,10.9211938061
667,3.3478334634
668,1.62248153211
669,6.01333919856
670,4.07434338002
671,6.66992888128
672,2.97547257926
673,6.99547270195
674,6.41646883633
675,5.35106042435
676,3.01764853978
677,2.53504778137
678,1.8564348053
679,4.87914088683
680,7.72916899066
681,3.488293386
682,4.24651224466
683,3.01147822877
684,3.46139541321
685,1.61873544861
686,2.95145105665
687,8.79080386346
688,2.50974879638
689,5.0171441132
690,3.67785797219
691,1.67805645295
692,7.33773907201
693,2.62279727303
694,3.44021486923
695,5.47770094369
696,3.11727999699
697,2.56712621701
698,3.79019709822
699,5.96791210672
700,2.47668865508
701,3.26359426857
702,2.73872146723
703,1.63297611299
704,8.07302782607
705,2.48541468083
706,3.28530430748
707,2.85806447688
708,7.80609490298
709,2.31534735979
710,3.7979899326
711,2.83928115594
712,2.74356333407
713,1.98634763972
714,4.09328563244
715,1.65972326632
716,3.47355485831
717,2.38163019307
718,2.23106840035
719,2.83912732231
720,0.907091858236
721,1.90717462635
722,2.70753872053
723,2.18970292046
724,6.27159440572
725,2.10671208295
726,1.4444702184
727,35.6236500043
728,4.64081644608
729,3.44640829118
730,1.59493342796
731,1.18477168671
732,4.71439363889
733,0.998898159104
734,2.61398714008
735,2.17215643182
736,2.9385271825
737,3.06443321441
738,1.98504842684
739,1.00166431673
740,1.57250697595
741,2.25642851726
742,14.1542864057
743,1.03323745892
744,1.50970642008
745,1.25768792955
746,5.09650552241
747,1.12948699321
748,1.38040834231
749,2.03279007068
750,1.97711633592
751,4.2404595108
752,1.70590095038
753,0.968250909519
754,4.17974943828
755,2.21415121979
756,2.69742138433
757,1.78213831938
758,2.18921749269
759,1.41462567199
760,2.86855879412
761,0.999571212284
762,1.71227780179
763,2.16333049263
764,1.33443227527
765,2.11785019757
766,2.1320302033
767,0.999571212284
768,2.34605243264
769,0.425704203195
770,2.01921141244
771,1.43251639588
772,2.80098992671
773,17.4976594252
774,1.72698707715
775,2.97327552127
776,3.47963163732
777,2.07515563298
778,2.67683433278
779,1.65516591409
780,1.84339825
781,4.02154008917
782,2.74388441704
783,1.87021769483
784,2.88684171027
785,3.62539039456
786,2.06498038603
787,2.49875069925
788,2.6411776921
789,0.439629986196
790,11.9627525701
791,2.34366243837
792,1.28230095478
793,2.90735829925
794,8.06913909976
795,4.65025150777
796,1.52187194738
797,0.985109976466
798,2.22451505651
799,1.74272913734
800,2.6008377441
801,3.71683894574
802,1.31783358111
803,1.85378192273
804,7.00453699333
805,1.16233657602
806,1.54111494624
807,1.12428847388
808,2.97118634654
809,2.3746510962
810,1.67314819785
811,6.00383098924
812,2.02749310296
813,2.27363181817
814,1.85970758271
815,2.42780223642
816,1.68585439259
817,1.69790566643
818,2.01921234931
819,2.29271028499
820,0.999571212284
821,2.31207619643
822,0.999571212284
823,2.8275938981
824,1.03870052068
825,2.63541301593
826,2.17231311822
827,7.54761327526
828,1.62970364321
829,0.996593305111
830,1.01570533092
831,1.01131988164
832,3.84397650154
833,1.81794983003
834,3.66260875195
835,3.22486699216
836,1.82500627694
837,1.71440811839
838,3.55191468453
839,2.62412742756
840,1.8464803255
841,1.53865144683
842,1.61690142093
843,2.05698588053
844,1.58806438398
845,4.23071181248
846,2.53827352379
847,1.94663846673
848,1.72628895084
849,1.1046544595
850,1.25935770931
851,13.4378003163
852,2.73005140709
853,3.99449277587
854,0.999571212284
855,1.05159500357
856,1.94776657137
857,2.75629161343
858,1.1991177266
859,1.61630204954
860,1.94626275203
861,3.70233465797
862,0.997296623188
863,1.87835320317
864,1.47934469529
865,1.17116681084
866,2.97670039185
867,1.26910283508
868,3.23582532226
869,1.88360360573
870,2.1101877223
871,3.39207863971
872,1.55132200851
873,2.22080182153
874,1.57061360458
875,1.51551108551
876,2.51901498295
877,1.64929497538
878,0.999571212284
879,9.84958692813
880,2.25033692569
881,1.22155724965
882,1.85181676393
883,2.27920312594
884,2.58683810459
885,1.39428482272
886,1.32151543742
887,0.999571212284
888,1.81808422972
889,5.97300866421
890,2.39368264318
891,1.01133478202
892,1.18671453789
893,1.1942816071
894,7.17105530816
895,3.57673923864
896,2.18520867641
897,1.54814752351
898,2.69507740737
899,1.87509246792
900,1.3495881973
901,0.996593305111
902,9.00763212996
903,0.99309505981
904,0.99598325004
905,1.53091489442
906,1.32944449323
907,2.55133841263
908,2.04125537826
909,1.94729952676
910,1.10593868579
911,1.49080104358
912,1.5955054708
913,1.62340256826
914,1.82984415016
915,2.09820322134
916,6.22171675168
917,1.20694930152
918,0.999571212284
919,2.38041141275
920,2.23897934524
921,2.29497528015
922,1.84627812441
923,2.52497270537
924,2.57024076019
925,1.49366025806
926,2.74174103176
927,7.43656967913
928,2.48062731928
929,1.05452721001
930,0.999571212284
931,1.49323847776
932,1.45354730653
933,1.32120933209
934,2.08152050358
935,0.999571212284
936,1.08046283271
937,1.82618129766
938,1.9849753807
939,1.52736050226
940,1.72231266952
941,1.72118258728
942,2.27078066737
943,4.98059122561
944,1.66003555082
945,1.71690602895
946,2.42714451298
947,1.70582838433
948,2.49243580868
949,1.36113277208
950,0.999571212284
951,1.77676514258
952,1.35619428582
953,2.23817418628
954,2.2213635323
955,1.8237278445
956,2.6493991459
957,1.27604444474
958,1.55991386433
959,5.47726110149
960,6.16237672994
961,1.56679556557
962,2.04618587888
963,2.86905501522
964,9.48963801452
965,3.78997138589
966,2.31310439478
967,1.1394906609
968,4.07239781003
969,4.25089982496
970,1.15205584059
971,1.35095128682
972,1.71681129079
973,1.63570802988
974,1.31936903445
975,1.94633673556
976,1.94494386847
977,3.12723459644
978,1.5561891854
979,1.92197986168
980,1.8519810181
981,3.60959599067
982,3.84838541321
983,4.00477800813
984,0.999571212284
985,1.33062757432
986,6.67525920623
987,2.26050902954
988,22.8368797458
989,2.27653367098
990,1.11959537872
991,2.30542473723
992,1.74591384909
993,0.999571212284
994,2.11376709195
995,2.33983780042
996,6.06426406296
997,1.05228299299
998,1.79070272083
999,5.01342330049
1000,1.93098929752
1001,2.11244314333
1002,1.59924834133
1003,2.01292927823
1004,3.95898590494
1005,1.85161701215
1006,1.39474520577
1007,18.465851794
1008,0.999571212284
1009,1.80103208235
1010,1.02296340467
1011,2.40491319897
1012,0.994171175807
1013,1.63274183247
1014,1.29685944318
1015,1.81835630861
1016,2.10376682512
1017,0.999571212284
1018,0.999571212284
1019,1.25259652477
1020,4.37285015609
1021,2.42037180842
1022,2.59892636534
1023,3.87668150461
1024,4.57342276062
1025,2.02060894132
1026,1.01133478202
1027,0.979329002762
1028,1.93306741481
1029,4.40679391433
1030,6.08430868832
1031,1.42111573375
1032,1.73178136534
1033,2.53485965478
1034,0.999571212284
1035,1.13878186447
1036,4.31616507585
1037,5.16659115091
1038,1.8265274604
1039,1.47867740697
1040,1.67606722974
1041,2.14721114804
1042,1.83406768706
1043,1.09429446694
1044,1.27835524994
1045,2.11034190374
1046,1.75982570281
1047,1.70149017783
1048,2.99996120293
1049,1.42040956258
1050,1.06568816852
1051,2.05024389373
1052,1.06846533403
1053,0.999571212284
1054,2.26584226161
1055,1.94236561894
1056,2.25970273615
1057,3.21961207231
1058,1.1442017422
1059,1.31661664689
1060,1.15823153454
1061,1.62243168812
1062,1.06933896262
1063,2.9268525899
1064,1.67632410274
1065,2.22027831623
1066,2.31470381671
1067,1.10576484952
1068,1.61042063456
1069,1.54495071186
1070,2.34753593377
1071,7.28293141438
1072,1.54157596079
1073,1.01343074182
1074,1.2463521862
1075,0.999571212284
1076,0.999571212284
1077,1.30553130169
1078,2.22058884236
1079,3.64785661694
1080,1.17059924511
1081,4.43467603427
1082,1.01825799836
1083,1.00906019292
1084,0.921670648751
1085,1.72662158978
1086,5.52823264422
1087,1.5146263824
1088,1.7694275553
1089,2.53558704464
1090,0.999571212284
1091,0.9978688613
1092,1.7684738588
1093,2.05388753806
1094,2.16090318507
1095,2.68444452179
1096,1.50966779427
1097,8.42713314096
1098,0.995613890766
1099,2.20831897911
1100,1.84181041011
1101,1.62715145186
1102,2.27994943418
1103,2.89226047496
1104,7.7715235975
1105,0.999571212284
1106,3.95480532918
1107,0.999571212284
1108,2.0897529054
1109,1.08205201198
1110,0.999571212284
1111,0.996593305111
1112,4.66486396489
1113,2.27316051525
1114,1.79858033961
1115,0.999571212284
1116,1.02707526375
1117,2.01092754651
1118,0.980879271717
1119,2.16740713605
1120,0.997296623188
1121,3.96006275331
1122,2.55377348078
1123,0.975105136273
1124,1.67132344381
1125,0.999571212284
1126,2.16875159115
1127,1.00665452386
1128,1.82507998448
1129,0.999571212284
1130,1.47468376676
1131,1.6964732551
1132,1.00189105224
1133,3.61500565986
1134,1.62574569872
1135,4.00968564472
1136,1.55030500347
1137,10.0872314747
1138,0.999571212284
1139,1.504655952
1140,3.01219098928
1141,2.24108315541
1142,1.42135354581
1143,2.31155834439
1144,8.68877126209
1145,3.72267540839
1146,2.20353111596
1147,1.37021588727
1148,2.01065401085
1149,7.33700340531
1150,1.43164957779
1151,1.52663664733
1152,1.51153055707
1153,2.28430932695
1154,1.46762139935
1155,3.95546940648
1156,1.63308073964
1157,2.05726284863
1158,1.12450368678
1159,2.00009087368
1160,1.59781085221
1161,1.48181263909
1162,4.99796393727
1163,0.999571212284
1164,1.51449589039
1165,5.14787149336
1166,21.2617791319
1167,1.81387716781
1168,3.49642687084
1169,1.36276657965
1170,1.93933004828
1171,2.26615289882
1172,1.33251070722
1173,3.11148136386
1174,1.7544505035
1175,0.999571212284
1176,2.94196537622
1177,0.928839697464
1178,1.77854413245
1179,2.05389619802
1180,1.04763768205
1181,2.53783639658
1182,2.3319401885
1183,1.13650727538
1184,1.99697690036
1185,1.3327010344
1186,2.63980627486
1187,1.41396104234
1188,1.70048838934
1189,2.90190762132
1190,0.98043140175
1191,1.40294075996
1192,0.999571212284
1193,1.77494334548
1194,11.6341509766
1195,1.0128297336
1196,1.98936974214
1197,1.38101500036
1198,1.29817561337
1199,0.999571212284
1200,2.11070907735
1201,1.16984045484
1202,1.44863978324
1203,1.28860251911
1204,1.22014204177
1205,0.950947258473
1206,0.999571212284
1207,1.5514606198
1208,1.47669473538
1209,1.33002129377
1210,2.71638547182
1211,1.35924797678
1212,5.29622570314
1213,2.7524952191
1214,1.26311949222
1215,4.1145861825
1216,2.30683299877
1217,0.999571212284
1218,2.72027856085
1219,0.786572542483
1220,1.96505053176
1221,1.85815135708
1222,1.23173300757
1223,0.929695142383
1224,1.14633778929
1225,2.08731043559
1226,2.07044917216
1227,1.50733609716
1228,0.999571212284
1229,2.23534239819
1230,9.4009307497
1231,0.997917518196
1232,1.48125184238
1233,1.66715843021
1234,1.03572652044
1235,1.02994973364
1236,1.44718527709
1237,2.03713556646
1238,0.999571212284
1239,1.09405569295
1240,1.40095962511
1241,2.28991515108
1242,1.00164523611
1243,1.10692201747
1244,2.14878796642
1245,1.01570533092
1246,1.83299108
1247,3.41673308986
1248,0.999571212284
1249,1.13498484049
1250,4.28767834063
1251,1.63275424193
1252,0.999571212284
1253,0.999571212284
1254,2.21489151494
1255,1.62527666776
1256,1.42010962193
1257,1.31769842816
1258,1.03936276361
1259,0.999571212284
1260,2.49322754154
1261,1.9016713573
1262,1.0868733766
1263,1.5152142082
1264,0.999571212284
1265,1.10090343815
1266,0.983131209695
1267,1.53986173301
1268,0.929695142383
1269,2.74745017784
1270,0.999571212284
1271,2.12520714509
1272,1.51525757442
1273,2.56621704134
1274,1.06612732415
1275,0.994625987948
1276,2.73323040818
1277,1.91533605389
1278,1.41580335193
1279,1.0833536034
1280,1.18611143432
1281,1.8400802135
1282,0.999571212284
1283,1.94905401561
1284,1.8872737084
1285,0.999571212284
1286,1.70847340402
1287,0.997917518196
1288,1.27796288365
1289,1.13255230629
1290,1.00809190867
1291,1.01133478202
1292,1.13437444992
1293,3.26909285864
1294,3.39371193187
1295,1.36755888359
1296,2.72575347697
1297,1.89124222167
1298,1.0181861639
1299,0.99309505981
1300,1.72071483544
1301,1.01133478202
1302,1.83406768706
1303,1.83239019741
1304,1.86884617961
1305,1.17629346583
1306,1.50390194203
1307,1.09166794066
1308,1.01133478202
1309,1.66126446646
1310,1.132305712
1311,2.05170679251
1312,0.999571212284
1313,0.999571212284
1314,1.39324332636
1315,0.99309505981
1316,1.60973298676
1317,0.995873526791
1318,1.64641346263
1319,1.40903455024
1320,2.36130374368
1321,1.1454240707
1322,0.9978688613
1323,1.13077594776
1324,2.06935294387
1325,0.929695142383
1326,1.41649441955
1327,0.9978688613
1328,1.58252918993
1329,1.67635582905
1330,0.999571212284
1331,0.999571212284
1332,1.63181435559
1333,0.999571212284
1334,1.86930591905
1335,0.997917518196
1336,1.22650936964
1337,0.999571212284
1338,0.999571212284
1339,0.980879271717
1340,1.36275545981
1341,1.21457417914
1342,1.23048035414
1343,0.999571212284
1344,5.42138500509
1345,1.66882869266
1346,0.996593305111
1347,1.86344393281
1348,0.999571212284
1349,1.13149039593
1350,1.2336119281
1351,1.37754160378
1352,1.34345301962
1353,1.01133478202
1354,3.0307929086
1355,3.54695737491
1356,1.33191683846
1357,0.999571212284
1358,2.26382589397
1359,2.64274390679
1360,1.66098879415
1361,0.999571212284
1362,1.3364994045
1363,1.16953392841
1364,0.999571212284
1365,4.84485502315
1366,1.66401917632
1367,1.32161027693
1368,0.996051439079
1369,0.999571212284
1370,0.999571212284
1371,1.83279344249
1372,1.59057861237
1373,0.999571212284
1374,1.56103821067
1375,0.996593305111
1376,0.999571212284
1377,1.36320419159
1378,1.3323586343
1379,0.999571212284
1380,1.48478416028
1381,1.17869571952
1382,1.85707209232
1383,1.57865681995
1384,1.81989963964
1385,3.44212389511
1386,0.995547596149
1387,1.50826270568
1388,1.04249233045
1389,0.997296623188
1390,1.41283583726
1391,1.22668976763
1392,0.999571212284
1393,1.77734777982
1394,1.12496758579
1395,1.39429309534
1396,1.04637287938
1397,0.999571212284
1398,2.72126183163
1399,3.20020197155
1400,0.999571212284
1401,1.3194036954
1402,3.22760008335
1403,0.999571212284
1404,1.3590480076
1405,1.08389546943
1406,0.911055631334
1407,1.36253968445
1408,1.15982174396
1409,2.3575430003
1410,1.11562092235
1411,1.28183558338
1412,1.58972734462
1413,1.99475389705
1414,1.65620295802
1415,0.999571212284
1416,1.74255889656
1417,0.999571212284
1418,1.7783852951
1419,0.999571212284
1420,0.99309505981
1421,1.75071582048
1422,1.03074048255
1423,1.00763709653
1424,0.999571212284
1425,0.999571212284
1426,3.87349625102
1427,1.02296340467
1428,1.43712243188
1429,1.01570533092
1430,1.93051778804
1431,1.12899497143
1432,1.20463939466
1433,2.25838415304
1434,0.999571212284
1435,1.2463521862
1436,1.85832008213
1437,1.42170555795
1438,0.999571212284
1439,1.02523799376
1440,2.31286320395
1441,1.70811875762
1442,0.999571212284
1443,1.85789850567
1444,0.999571212284
1445,0.99309505981
1446,1.43913521372
1447,2.91374604376
1448,0.999571212284
1449,0.999571212284
1450,2.23676679283
1451,1.85111237243
1452,0.999571212284
1453,1.55978215056
1454,1.13878186447
1455,1.50694716072
1456,0.929695142383
1457,5.75034301463
1458,0.983131209695
1459,1.37579627542
1460,1.50011588218
1461,0.999571212284
1462,1.56701015444
1463,2.34576845214
1464,1.17869571952
1465,1.1590453243
1466,1.30517074725
1467,0.999571212284
1468,0.996215167212
1469,1.95194669562
1470,0.998898159104
1471,0.987435535967
1472,1.80077207294
1473,0.788075493838
1474,2.76424352626
1475,0.991392708826
1476,1.56344858671
1477,1.94953512384
1478,1.95904161345
1479,0.999571212284
1480,1.42276332611
1481,0.999571212284
1482,0.999571212284
1483,1.89388591468
1484,2.20328453298
1485,1.49565705558
1486,2.28667719211
1487,0.999571212284
1488,1.12970941959
1489,1.5862241318
1490,1.4398798488
1491,0.999571212284
1492,1.29664120574
1493,1.08620032342
1494,1.31513590961
1495,0.869231174023
1496,1.42204343137
1497,1.35911720874
1498,1.64401334812
1499,1.07860138711
