test_id,count
571,1.02252859838
572,1.54613777041
573,1.02954618176
574,1.30540821392
575,1.02252859838
576,2.16463721308
577,1.21176211435
578,1.02763406473
579,1.25400007661
580,1.70629297699
581,1.02252859838
582,1.32881752397
583,1.02252859838
584,1.02252859838
585,2.01483693823
586,1.32767505697
587,1.50332080211
588,1.02252859838
589,1.02252859838
590,1.60014644807
591,1.26260812088
592,1.02467101629
593,1.02252859838
594,1.57999128197
595,1.02252859838
596,3.18168197464
597,1.02252859838
598,1.02252859838
599,3.03125203644
600,1.02252859838
601,1.02252859838
602,1.48826410709
603,1.02252859838
604,2.07970406174
605,1.15265787157
606,1.62571344928
607,1.02252859838
608,1.2335685846
609,1.02252859838
610,3.10678977485
611,1.87941246133
612,1.02252859838
613,1.02252859838
614,1.02954618176
615,1.02252859838
616,1.02252859838
617,1.03476735605
618,1.93246041696
619,3.40807820856
620,1.03476735605
621,4.00916479202
622,1.02252859838
623,1.02252859838
624,1.02252859838
625,1.02252859838
626,1.02252859838
627,1.02252859838
628,1.02252859838
629,1.02252859838
630,1.02252859838
631,1.02252859838
632,1.02954618176
633,1.02252859838
634,1.02252859838
635,1.02252859838
636,1.02252859838
637,1.02252859838
638,1.02252859838
639,1.02252859838
640,1.02252859838
641,1.03476735605
642,1.02252859838
643,1.02252859838
644,1.02252859838
645,1.02252859838
646,1.02252859838
647,1.02252859838
648,1.02252859838
649,1.02252859838
650,1.02252859838
651,1.02252859838
652,1.02252859838
653,1.02252859838
654,1.02252859838
655,1.02252859838
656,1.02252859838
657,1.02252859838
658,1.02252859838
659,1.02252859838
660,1.02252859838
661,1.02252859838
662,1.02252859838
663,1.02252859838
664,25.3404841396
665,11.4783426618
666,11.4655293876
667,3.3069763321
668,1.55202419581
669,4.82232888148
670,3.84837917815
671,6.24674499872
672,8.40818503841
673,6.34563462868
674,6.46240282752
675,4.67093556552
676,3.57749055855
677,2.40530170454
678,1.76166487524
679,3.93894779976
680,7.08695736653
681,3.24349340261
682,3.92322789545
683,3.8616800765
684,4.4858644761
685,1.5418067818
686,2.65306203162
687,8.12145928556
688,3.8105961524
689,4.73773755641
690,3.41345520076
691,1.70653907258
692,6.74117913447
693,2.98134532919
694,3.28694085376
695,4.93540617576
696,3.49245663643
697,2.84779932706
698,3.92595851167
699,4.57157923665
700,2.27564225558
701,2.97302295105
702,2.84779932706
703,2.21671394193
704,7.5129187484
705,2.15814015111
706,3.34430230706
707,3.01857223869
708,7.23235654014
709,2.15814015111
710,3.46612568314
711,2.9139261202
712,3.24858632868
713,1.63902782713
714,3.70345250203
715,1.63102584027
716,3.38887016596
717,2.86351923137
718,2.48156525721
719,2.54383571462
720,1.02252859838
721,1.90756470271
722,2.28331294113
723,2.25238731991
724,6.03302609076
725,2.1617708645
726,1.423135506
727,29.1246603696
728,4.22016903072
729,3.81749987304
730,1.54906114736
731,1.16833511613
732,4.35786330998
733,1.02252859838
734,2.65306203162
735,1.99240520292
736,2.90598432008
737,2.77027439004
738,2.40417747101
739,1.02252859838
740,1.59981801018
741,2.24393016385
742,8.71039583587
743,1.12691396986
744,1.82610276451
745,1.77026996305
746,4.97930829672
747,1.18782823935
748,1.95206637696
749,1.97317517542
750,1.88631324932
751,4.03024105821
752,1.70653907258
753,1.02252859838
754,3.89742747891
755,2.07084817031
756,2.9139261202
757,1.73490126802
758,2.38084873079
759,2.02627394961
760,2.66516950038
761,1.02252859838
762,1.82143335842
763,1.87404265604
764,1.75770246795
765,2.34728668216
766,1.95844057704
767,1.02252859838
768,2.42401695419
769,7.95418468972
770,1.75826042721
771,1.70629297699
772,2.58289290915
773,16.1670507656
774,1.53458454171
775,3.25097414171
776,3.16327510438
777,2.00133535713
778,3.16944321697
779,2.29918241219
780,2.06670952068
781,3.84435734272
782,3.12156708956
783,1.80960607824
784,2.91603916659
785,3.21408814608
786,1.82143335842
787,2.71208939702
788,2.60194655345
789,10.473240821
790,11.4043820412
791,2.30843005789
792,1.55607873074
793,3.17123542389
794,6.54603295919
795,4.81172508337
796,1.36829510222
797,1.02252859838
798,2.01483693823
799,1.90756470271
800,3.77261567252
801,3.84403507462
802,1.29288145567
803,1.96140362548
804,6.18272292252
805,1.02252859838
806,1.40452031976
807,1.03476735605
808,2.72936439636
809,2.1617708645
810,2.01483693823
811,5.50916111894
812,2.01688775634
813,2.17938164405
814,1.78333839712
815,3.12156708956
816,1.55407766493
817,1.58528549503
818,1.95414925992
819,2.24424876757
820,1.02252859838
821,2.21293425986
822,1.02252859838
823,2.71505244546
824,1.03476735605
825,2.94757474913
826,3.7662820015
827,6.62220709844
828,1.65512958162
829,1.02954618176
830,1.02252859838
831,1.33777139673
832,3.73734398179
833,1.96140362548
834,3.29419521931
835,3.16042887655
836,1.8735830643
837,1.63102584027
838,3.03159013365
839,2.21671394193
840,1.92068765762
841,2.16463721308
842,1.54906114736
843,1.95443678097
844,2.06718851994
845,3.14420902863
846,2.34032971486
847,4.03130504266
848,1.73217500175
849,1.488433004
850,1.27856974665
851,13.5581512778
852,2.87076210379
853,4.08487190916
854,1.02252859838
855,1.02252859838
856,2.1250305365
857,2.61220396941
858,1.03476735605
859,1.63804342365
860,2.2579590873
861,3.2285866004
862,1.02954618176
863,1.8735830643
864,1.28569946878
865,1.02467101629
866,2.91300190346
867,1.32553263906
868,2.59939501238
869,1.90844560672
870,2.2579590873
871,2.71208939702
872,1.38532531824
873,2.0687057524
874,2.03352831517
875,1.54906114736
876,3.07913925326
877,1.65512958162
878,1.02252859838
879,9.09947938143
880,2.06313398501
881,1.22059064374
882,1.78358449271
883,2.7481215638
884,2.02337175407
885,1.71507388842
886,1.50332080211
887,1.02252859838
888,1.7351380502
889,4.93244312732
890,2.21068671893
891,1.02252859838
892,1.02252859838
893,1.03476735605
894,6.54603295919
895,3.68192086086
896,2.06017093657
897,1.59981801018
898,2.45534086638
899,2.16463721308
900,1.25400007661
901,1.02252859838
902,8.41114808686
903,1.03476735605
904,1.31197917952
905,1.59981801018
906,1.33777139673
907,2.10622238428
908,2.15880781605
909,3.14998405116
910,1.12691396986
911,1.69550450385
912,2.34728668216
913,1.49551847264
914,1.70653907258
915,1.85794281507
916,5.39415071985
917,1.71607324726
918,1.03476735605
919,2.25070472175
920,2.20679569193
921,2.71059433597
922,1.9728373635
923,2.6267943505
924,2.71938376453
925,1.31827827351
926,2.84779932706
927,8.02125689449
928,2.30214546063
929,1.02252859838
930,1.02252859838
931,1.26623883427
932,1.32553263906
933,1.28355705088
934,2.39149311023
935,1.02252859838
936,1.02467101629
937,1.59981801018
938,2.17834094123
939,1.32553263906
940,1.63902782713
941,2.25284713965
942,2.06718851994
943,3.29767942759
944,2.07244969619
945,1.71607324726
946,2.42356009782
947,1.52241852597
948,2.79192423884
949,1.52241852597
950,1.02252859838
951,1.63035817533
952,1.97870899836
953,2.13819444263
954,2.27190496082
955,1.77026996305
956,2.70569341439
957,1.20700626109
958,1.50332080211
959,4.78043836738
960,5.44034999738
961,1.59981801018
962,1.80425160146
963,3.57613158058
964,7.85098186892
965,3.94547668103
966,2.00259818057
967,1.25400007661
968,3.73700528699
969,6.38695625979
970,1.31827827351
971,1.1205656044
972,1.59248312428
973,1.49606643656
974,1.30696636093
975,1.76122347566
976,1.87654611274
977,3.43557545184
978,2.20772367049
979,1.68476817238
980,1.78358449271
981,4.3044066467
982,3.4733800487
983,4.06685512871
984,1.03476735605
985,2.01483693823
986,5.66031521966
987,2.21677632376
988,15.2584033242
989,2.28289662114
990,1.03476735605
991,3.24586867536
992,1.63902782713
993,1.02252859838
994,2.4181278375
995,2.26092213575
996,5.40996415996
997,1.02467101629
998,2.30546700945
999,4.30562973929
1000,1.87654611274
1001,3.01426739987
1002,1.39493772362
1003,2.91096307176
1004,3.4614553098
1005,1.90629087116
1006,1.52241852597
1007,13.9465124116
1008,1.02252859838
1009,3.80550079024
1010,1.03476735605
1011,2.20997121142
1012,1.02252859838
1013,1.69550450385
1014,1.31197917952
1015,1.65083826451
1016,2.84779932706
1017,1.03476735605
1018,1.02252859838
1019,1.14540350602
1020,4.89411526447
1021,2.99536805032
1022,2.45830391482
1023,3.74290616186
1024,4.96192201352
1025,1.95206637696
1026,1.03476735605
1027,1.02252859838
1028,2.12139982311
1029,3.9442683273
1030,6.54968090859
1031,1.45368176914
1032,1.62377147472
1033,2.16463721308
1034,1.02954618176
1035,1.02252859838
1036,5.31083060123
1037,4.98756235537
1038,1.65512958162
1039,1.41481681686
1040,1.77026996305
1041,2.02987239373
1042,1.96574568146
1043,1.50332080211
1044,1.42703914774
1045,2.06017093657
1046,1.51293320749
1047,1.71569830699
1048,2.66737398251
1049,1.40538143338
1050,1.03476735605
1051,1.90756470271
1052,1.33777139673
1053,1.02252859838
1054,2.45534086638
1055,1.79060207609
1056,2.23000668976
1057,3.41126957666
1058,1.17558948169
1059,1.22059064374
1060,1.03476735605
1061,2.03352831517
1062,1.14354899374
1063,2.39149311023
1064,1.54906114736
1065,2.03567073307
1066,3.44747482058
1067,1.02252859838
1068,1.47667818072
1069,1.85799261692
1070,2.58995822697
1071,6.12533432173
1072,3.01277233883
1073,1.02252859838
1074,1.02252859838
1075,1.02252859838
1076,1.02252859838
1077,1.15265787157
1078,2.0924861512
1079,3.01205700847
1080,1.63102584027
1081,3.52335340759
1082,1.02252859838
1083,1.03476735605
1084,1.22400087201
1085,1.62867649773
1086,5.01187968542
1087,2.06017093657
1088,1.59981801018
1089,2.41443488697
1090,1.03476735605
1091,1.02252859838
1092,1.90062119645
1093,3.2078974528
1094,2.06017093657
1095,5.2077668184
1096,1.41481681686
1097,7.83183616985
1098,1.02467101629
1099,2.06957582402
1100,1.80425160146
1101,1.50332080211
1102,2.45534086638
1103,3.40039409961
1104,6.50048099406
1105,1.03476735605
1106,3.22992839077
1107,1.02252859838
1108,1.73217500175
1109,1.02467101629
1110,1.02252859838
1111,1.02252859838
1112,3.03120228935
1113,2.16034589597
1114,1.97103681429
1115,1.02252859838
1116,1.02252859838
1117,2.0660003336
1118,1.02252859838
1119,2.57510561134
1120,1.03476735605
1121,4.04705202718
1122,4.45708308927
1123,1.02252859838
1124,1.58226571028
1125,1.03476735605
1126,3.13276908581
1127,1.02252859838
1128,1.75738488417
1129,1.02252859838
1130,1.35217526046
1131,1.77026996305
1132,1.02954618176
1133,3.01205700847
1134,1.58528549503
1135,3.56153739532
1136,1.45939053277
1137,9.70966119018
1138,1.02252859838
1139,1.38532531824
1140,2.58712881942
1141,2.36696444213
1142,2.05306144035
1143,2.27556235029
1144,6.99311846325
1145,3.71070686759
1146,2.189357838
1147,1.21390453225
1148,2.45826242158
1149,7.1233872343
1150,1.79212112609
1151,1.71607324726
1152,1.70301234477
1153,2.73549005022
1154,1.25400007661
1155,3.48276723027
1156,1.78333839712
1157,2.56698983131
1158,1.54906114736
1159,1.86632869874
1160,1.38828836669
1161,1.34534223892
1162,5.07436631153
1163,1.02252859838
1164,1.32553263906
1165,4.13709521318
1166,15.4007301182
1167,1.76597864594
1168,3.29337458877
1169,1.24674571105
1170,1.86157352846
1171,2.45534086638
1172,1.39493772362
1173,2.36018803535
1174,1.61653383361
1175,1.02252859838
1176,3.06781567769
1177,1.20450774879
1178,1.63902782713
1179,2.11429738038
1180,1.02252859838
1181,2.71208939702
1182,2.11133433193
1183,1.02252859838
1184,2.42000665436
1185,2.0687057524
1186,3.25436135122
1187,1.29288145567
1188,1.52241852597
1189,3.80697250024
1190,1.48629058609
1191,1.41539406602
1192,1.02252859838
1193,1.98819431683
1194,10.1477776272
1195,1.32553263906
1196,1.97870899836
1197,2.04877012324
1198,1.13915272752
1199,1.02467101629
1200,1.95502942541
1201,1.68859859627
1202,1.78358449271
1203,1.26623883427
1204,1.17558948169
1205,1.25898446871
1206,1.03476735605
1207,1.25400007661
1208,1.32553263906
1209,1.47667818072
1210,2.42296970281
1211,1.39836385
1212,3.70172004871
1213,3.58786834861
1214,1.21176211435
1215,3.79525010644
1216,2.06527640291
1217,1.02252859838
1218,2.99436895402
1219,1.02549164683
1220,1.81281522227
1221,2.1614616936
1222,1.21176211435
1223,1.02252859838
1224,1.02252859838
1225,1.9728373635
1226,1.84368466979
1227,1.58036622224
1228,1.02252859838
1229,2.06313398501
1230,8.66065673444
1231,1.03476735605
1232,1.30656895889
1233,1.73217500175
1234,1.02467101629
1235,1.02467101629
1236,2.73510366884
1237,2.05388338772
1238,1.02252859838
1239,1.1196596043
1240,1.25400007661
1241,2.11133433193
1242,1.02252859838
1243,1.02252859838
1244,1.90629087116
1245,1.02252859838
1246,2.07970406174
1247,4.01582878849
1248,1.02252859838
1249,1.02252859838
1250,3.78993556266
1251,1.65739076618
1252,1.02252859838
1253,1.02252859838
1254,3.13276908581
1255,2.03352831517
1256,1.33777139673
1257,1.02252859838
1258,1.02252859838
1259,1.02252859838
1260,2.21211362932
1261,2.01554612531
1262,1.02252859838
1263,1.39836385
1264,1.02252859838
1265,1.02252859838
1266,1.02252859838
1267,1.58528549503
1268,1.03773040449
1269,2.89699628639
1270,1.02252859838
1271,2.66946081749
1272,1.38828836669
1273,2.10984603645
1274,1.03476735605
1275,1.02252859838
1276,3.68480163947
1277,1.75442183573
1278,1.47667818072
1279,1.02252859838
1280,1.25400007661
1281,1.4342050727
1282,1.02252859838
1283,2.0687057524
1284,1.63102584027
1285,1.02252859838
1286,1.76166487524
1287,1.02252859838
1288,1.02252859838
1289,1.02252859838
1290,1.02252859838
1291,1.02252859838
1292,1.15764226368
1293,3.49466652685
1294,3.05345599236
1295,2.03352831517
1296,2.70828397619
1297,2.0687057524
1298,1.03476735605
1299,1.02252859838
1300,3.13276908581
1301,1.03476735605
1302,1.9706793347
1303,2.06017093657
1304,1.80614319036
1305,1.08822622901
1306,1.45365855453
1307,1.52241852597
1308,1.02252859838
1309,1.59981801018
1310,1.02954618176
1311,2.06017093657
1312,1.02252859838
1313,1.02252859838
1314,1.32767505697
1315,1.02467101629
1316,1.54906114736
1317,1.02252859838
1318,1.52943610934
1319,1.25400007661
1320,6.60269176513
1321,1.17930049297
1322,1.03476735605
1323,1.02252859838
1324,1.95844057704
1325,1.02549164683
1326,1.25400007661
1327,1.02252859838
1328,3.13276908581
1329,1.68859859627
1330,1.03476735605
1331,1.03476735605
1332,1.93021521392
1333,1.02252859838
1334,2.06017093657
1335,1.02252859838
1336,1.32553263906
1337,1.02252859838
1338,1.02252859838
1339,1.02252859838
1340,1.48980970901
1341,1.11238138167
1342,1.15265787157
1343,1.02252859838
1344,6.55621322028
1345,1.63902782713
1346,1.02252859838
1347,1.8735830643
1348,1.02252859838
1349,1.02467101629
1350,1.42500647139
1351,1.24937568304
1352,1.38532531824
1353,1.02252859838
1354,3.04210299989
1355,3.01720247678
1356,1.32767505697
1357,1.02252859838
1358,2.13086745711
1359,3.16902503248
1360,1.86873134404
1361,1.02252859838
1362,1.33777139673
1363,1.30696636093
1364,1.02954618176
1365,3.89446443047
1366,1.63102584027
1367,1.02252859838
1368,1.02252859838
1369,1.02252859838
1370,1.03476735605
1371,1.70383297531
1372,1.75442183573
1373,1.02252859838
1374,1.04529548164
1375,1.02252859838
1376,1.02252859838
1377,2.03352831517
1378,2.02923699806
1379,1.02252859838
1380,1.80425160146
1381,1.25400007661
1382,1.78320955243
1383,1.31197917952
1384,1.86101556919
1385,3.14426695009
1386,1.03476735605
1387,1.58226571028
1388,1.02252859838
1389,1.02252859838
1390,2.04877012324
1391,1.02252859838
1392,1.02252859838
1393,1.8735830643
1394,1.02252859838
1395,1.26623883427
1396,1.02252859838
1397,1.02252859838
1398,3.16472019367
1399,2.90986749525
1400,1.03476735605
1401,1.47667818072
1402,3.72697670133
1403,1.03476735605
1404,1.25400007661
1405,1.02252859838
1406,1.18782823935
1407,1.34738380211
1408,1.16540015678
1409,2.38084873079
1410,1.13991828035
1411,1.02252859838
1412,1.41015436337
1413,3.08668271898
1414,1.39952459496
1415,1.02252859838
1416,1.59981801018
1417,1.02252859838
1418,1.63902782713
1419,1.02252859838
1420,1.02252859838
1421,1.63112308506
1422,1.02252859838
1423,1.02252859838
1424,1.02954618176
1425,1.02252859838
1426,3.90631777033
1427,1.02252859838
1428,1.34738380211
1429,1.02252859838
1430,1.88586182392
1431,1.03476735605
1432,1.03476735605
1433,1.97721009391
1434,1.02252859838
1435,1.02252859838
1436,1.84945780108
1437,2.04580707479
1438,1.02252859838
1439,1.03476735605
1440,2.04576707283
1441,1.81256912668
1442,1.02252859838
1443,1.65512958162
1444,1.02252859838
1445,1.03476735605
1446,1.31019967228
1447,2.28282151377
1448,1.02954618176
1449,1.02252859838
1450,2.1617708645
1451,2.10665811017
1452,1.02252859838
1453,1.62152045594
1454,1.02252859838
1455,1.57999128197
1456,1.02549164683
1457,4.36938437669
1458,1.02252859838
1459,1.28569946878
1460,1.54906114736
1461,1.02467101629
1462,1.40529772626
1463,2.01483693823
1464,1.30249386104
1465,1.02252859838
1466,1.25400007661
1467,1.02252859838
1468,1.02252859838
1469,1.78358449271
1470,1.02467101629
1471,1.02252859838
1472,1.54906114736
1473,1.02252859838
1474,2.73764712754
1475,1.02252859838
1476,1.38532531824
1477,1.67989645118
1478,1.85027843162
1479,1.02467101629
1480,1.31197917952
1481,1.02252859838
1482,1.03476735605
1483,1.9749797814
1484,1.9714546328
1485,1.25614249451
1486,2.2851994788
1487,1.02252859838
1488,1.02252859838
1489,1.42500647139
1490,1.40315530835
1491,1.02252859838
1492,1.15265787157
1493,1.02252859838
1494,1.32553263906
1495,1.02549164683
1496,1.28355705088
1497,1.35217526046
1498,1.52241852597
