test_id,count
377,1.14555778221
378,1.41957985298
379,1.02830224614
380,1.75780401131
381,1.70778473174
382,1.02028594526
383,3.52727347473
384,1.00927492716
385,1.46434239244
386,1.96315175842
387,1.74788345952
388,2.18407211053
389,1.55826331487
390,1.01978151281
391,1.81233061818
392,1.46558569304
393,0.98766301382
394,1.4184548377
395,1.91896429096
396,1.00927492716
397,1.03101300001
398,1.02028594526
399,1.0028581698
400,1.14600046895
401,1.01582237122
402,1.14159517155
403,1.68073027029
404,1.00977935961
405,1.42239143906
406,0.992351584152
407,1.02147605634
408,1.00366792548
409,1.37735142915
410,1.53507830217
411,1.00417235793
412,1.91841368872
413,2.35396860638
414,1.01751691475
415,1.01120751591
416,1.59996846316
417,1.01751691475
418,1.31595708318
419,1.27888689729
420,1.00730197599
421,1.01978151281
422,1.23329147747
423,1.01978151281
424,2.11949131937
425,1.16817720247
426,2.27113366349
427,1.00021451922
428,4.031322474
429,1.01120751591
430,1.18248691745
431,2.18510204542
432,1.912346159
433,3.15531550559
434,1.48279326692
435,1.19651061291
436,1.01290205944
437,1.0024778144
438,1.01582237122
439,1.26377802212
440,1.78075263535
441,1.00116362627
442,1.32387912726
443,1.00712298185
444,1.28360568492
445,1.16024744365
446,2.14618617182
447,1.15893131285
448,1.01751691475
449,1.55984210937
450,1.18917314497
451,2.77557029561
452,1.01547201858
453,1.39256462524
454,1.03101300001
455,1.01120751591
456,1.00366792548
457,1.0024778144
458,1.42767849219
459,1.02830224614
460,1.80899082733
461,1.02391999576
462,0.99889902821
463,1.0074279957
464,1.01978151281
465,1.35897674935
466,1.220359312
467,1.41236915128
468,1.00116362627
469,1.00536246901
470,1.00927492716
471,2.0163441872
472,1.52286343859
473,1.1547928299
474,1.30283594466
475,1.9122948549
476,1.78802498096
477,1.40372741305
478,1.92940107767
479,1.00536246901
480,1.75492723548
481,1.01779566049
482,1.11283369549
483,1.00927492716
484,1.38851694198
485,2.16166619028
486,2.04336721116
487,1.01610111696
488,1.74542931667
489,1.00366792548
490,1.01751691475
491,1.28208258609
492,1.79172500352
493,1.01978151281
494,1.40458932649
495,0.993017013562
496,2.30974863447
497,1.01978151281
498,1.02660770261
499,1.01582237122
500,1.34752602465
501,1.46558569304
502,1.01582237122
503,1.12111340386
504,1.53616746524
505,1.36114078286
506,1.01666212966
507,2.46443352182
508,1.0028581698
509,1.44218323816
510,1.91812939232
511,1.44586307418
512,1.1485934
513,1.17086521442
514,0.976891907009
515,1.01120751591
516,1.17616516009
517,2.93210125135
518,1.34086837825
519,1.02243900311
520,1.16331356324
521,1.45341472536
522,1.1867997685
523,3.28976905701
524,1.57251948762
525,1.47782104173
526,1.28412850597
527,1.28038804257
528,1.27297940786
529,2.00946890629
530,1.02028594526
531,0.992589629377
532,0.998519975693
533,1.02264856102
534,1.25298641775
535,1.48637178276
536,1.02874840195
537,2.90380701046
538,1.77937622054
539,2.55318572135
540,0.98766301382
541,1.44424876485
542,1.92419576696
543,1.23816142457
544,1.41302827267
545,0.994284172905
546,1.00366792548
547,1.00927492716
548,1.28178404027
549,1.01854329968
550,1.53076240112
551,1.00536246901
552,1.40144297271
553,1.41605605406
554,0.971284905332
555,0.990504652696
556,1.00116362627
557,1.00116362627
558,1.33772202447
559,2.33656911305
560,1.31937823846
561,1.39974842918
562,1.00927492716
563,1.31074936479
564,1.00674168538
565,1.01096947069
566,1.27076204328
567,1.60501676162
568,1.55242890385
569,1.2178109429
570,1.02523612656
571,0.990657040623
572,1.3533338352
573,1.01978151281
574,1.35211616897
575,1.01096947069
576,1.71370684064
577,1.18201431253
578,0.99889902821
579,1.16789817072
580,1.50401145816
581,1.02830224614
582,1.21866476847
583,1.01935292979
584,0.98619082376
585,1.89487205378
586,1.42721581385
587,1.56132283783
588,1.01978151281
589,1.01087447069
590,1.64221276197
591,1.37136599732
592,1.26007732918
593,1.00021451922
594,1.43734234085
595,0.99471155709
596,1.86790349019
597,1.01803370572
598,1.01803370572
599,2.91334322281
600,1.12182348316
601,0.990657040623
602,1.63038619256
603,1.25864336897
604,1.48059215426
605,1.12075076243
606,1.88343504127
607,1.0028581698
608,1.13402461234
609,1.00366792548
610,2.88456243079
611,1.69225021815
612,1.01659395621
613,1.00808481608
614,1.01978151281
615,0.967572937223
616,1.00366792548
617,1.16190182735
618,1.45947645311
619,2.2147150798
620,1.00366792548
621,3.00749908003
622,0.979089016922
623,0.978586450538
624,0.977394473393
625,0.96783149907
626,0.972979448861
627,0.98766301382
628,0.96783149907
629,1.01582237122
630,0.972979448861
631,0.972979448861
632,0.98766301382
633,0.979089016922
634,0.972979448861
635,0.983703872227
636,0.972979448861
637,0.969267480751
638,0.979089016922
639,0.979089016922
640,0.978586450538
641,1.01854329968
642,1.00419235677
643,0.972979448861
644,0.979089016922
645,0.98766301382
646,1.02047588843
647,0.978586450538
648,0.978586450538
649,0.979089016922
650,0.979089016922
651,0.98766301382
652,0.979089016922
653,0.979089016922
654,0.972162306035
655,0.955502347137
656,0.98766301382
657,0.985968470291
658,0.96783149907
659,0.979089016922
660,1.0231866423
661,0.972979448861
662,0.957478741076
663,1.00880721207
664,24.4975945018
665,10.0574516578
666,9.70095828994
667,3.1543523161
668,1.64949301214
669,4.2691958837
670,4.08639376375
671,5.59625386858
672,6.5867199145
673,6.38807188178
674,5.90621623818
675,4.48566650739
676,2.79258938457
677,2.17294161057
678,1.64329909403
679,3.74224405586
680,7.70677226735
681,3.7135004215
682,4.02688254436
683,3.6908573961
684,3.76923405862
685,1.50608746005
686,2.21790068352
687,8.66671608869
688,2.65318856474
689,4.07155740184
690,3.04582477235
691,1.67804605733
692,5.99983674826
693,3.34626740248
694,3.23423851994
695,4.29330900383
696,2.55665950531
697,2.65448323246
698,3.99168267299
699,4.22032159921
700,2.57260548302
701,2.67468550488
702,2.49397224661
703,2.41492118969
704,7.5693759404
705,2.08811121376
706,2.71729169794
707,3.41457909645
708,7.9956142446
709,2.18539738219
710,3.73867150386
711,2.66487929683
712,3.16312121951
713,1.49186560316
714,3.65613620154
715,1.57002458146
716,3.70791077882
717,2.5166937953
718,2.03427106395
719,2.26472068386
720,1.56311815745
721,2.00595444211
722,2.28977287736
723,2.21889370291
724,6.30840635725
725,2.18539738219
726,1.82290600879
727,26.4241640545
728,3.88925275128
729,3.6996787793
730,1.67019074656
731,1.1367352626
732,4.75747208518
733,1.30449770937
734,2.67355932394
735,1.90421056964
736,2.52718609738
737,2.44659191079
738,2.68470165049
739,1.36338231203
740,2.04673202491
741,2.55689726773
742,10.8877756539
743,1.14171215167
744,2.40205197038
745,1.44710650195
746,4.23847538228
747,1.45212116544
748,2.20873532757
749,2.01342204144
750,2.02941179417
751,4.39295967576
752,2.41871740089
753,1.03344019191
754,3.42056038322
755,1.45265046664
756,4.48907408239
757,1.82081763001
758,2.2139847795
759,1.99614445239
760,3.94203428868
761,1.00275171529
762,1.66042794147
763,1.73898745144
764,2.01003175725
765,2.93156177783
766,1.99733826763
767,1.03263043623
768,2.18539738219
769,7.28928667131
770,1.56567513222
771,1.46807974457
772,2.52419882314
773,25.3746666952
774,1.64966671338
775,3.52514524876
776,3.11484499525
777,1.93775416534
778,2.36408172516
779,2.05349604488
780,1.83846648965
781,2.65673437432
782,3.07963048301
783,1.82979749602
784,2.55001820956
785,2.63449492341
786,1.83668311392
787,2.48291070517
788,2.21523073874
789,11.6352965302
790,10.1296594582
791,2.18270967534
792,1.42737880003
793,2.46151808883
794,6.69792497169
795,3.50465251956
796,1.56960387667
797,1.03513473544
798,2.20913089781
799,1.8315788581
800,2.89739201041
801,3.49871982446
802,1.24716675711
803,1.69850961051
804,4.22423978219
805,1.03513473544
806,1.90590511317
807,1.03135321712
808,2.72664859735
809,2.00154914471
810,2.00087611586
811,7.10085617849
812,1.84016103318
813,3.15754550535
814,1.67757104343
815,3.24064861806
816,1.82396094495
817,1.59703491427
818,1.80286021305
819,1.99985460118
820,1.03394462436
821,2.02182477244
822,1.02537193034
823,2.45950427067
824,2.01354444936
825,2.0352004129
826,3.34274874725
827,4.7419612783
828,1.45277914446
829,1.03513473544
830,1.04871345891
831,1.66436983511
832,3.48352298189
833,1.57669688092
834,3.14763529726
835,3.22259513794
836,1.83202920652
837,1.54149764177
838,2.48530061007
839,2.18677263339
840,2.37518957322
841,1.66257283342
842,1.4174396909
843,1.97389731831
844,1.56481270098
845,2.5906657299
846,1.98757546254
847,3.41407803812
848,1.6876124863
849,1.48630812632
850,1.4256842565
851,10.3684571588
852,2.39969590399
853,3.68828528005
854,1.05432046059
855,1.04430816152
856,2.2166124268
857,2.72054068629
858,1.92844026697
859,1.60315523164
860,1.7627792602
861,3.24847725289
862,1.03513473544
863,2.00723489805
864,1.66935326794
865,1.04417088729
866,2.74819065215
867,1.32326762458
868,2.1671101705
869,1.8215973505
870,2.49142595284
871,2.15283967329
872,1.65609541271
873,1.82979749602
874,2.02997975778
875,1.68407122173
876,3.25412829268
877,2.54122897334
878,1.02367738682
879,10.3402531947
880,2.54641498803
881,1.21001708484
882,1.72929744468
883,2.0136840734
884,1.662122485
885,1.66513499055
886,1.66257283342
887,1.03513473544
888,1.84456633058
889,5.11196585168
890,2.53966595853
891,1.04430816152
892,1.18953184436
893,1.56422332196
894,7.78324809484
895,3.21876290738
896,2.04288891124
897,1.45335926769
898,2.62687324729
899,1.81953025848
900,1.19706215575
901,1.04871345891
902,7.63438754674
903,1.00505950028
904,1.18275611407
905,1.53709234437
906,1.23974362008
907,1.96529251806
908,1.98091837001
909,2.09193916039
910,1.29532428329
911,1.53226451403
912,1.83837765745
913,1.49506522524
914,1.68874680541
915,1.55553720398
916,6.37318146891
917,1.45025285574
918,4.46124789391
919,2.02545920297
920,2.17791849964
921,2.9754201515
922,1.8315788581
923,2.20474864743
924,2.51759535621
925,1.44631685193
926,2.69980573883
927,7.42259810496
928,1.98578029008
929,1.02537193034
930,1.03513473544
931,1.46257972586
932,1.50297735543
933,1.217188498
934,1.98348832915
935,1.24950642518
936,1.03344019191
937,1.44240933376
938,2.54946946658
939,2.55150779116
940,1.55650170614
941,2.51932535566
942,2.55440045994
943,3.07975710729
944,1.67985193037
945,1.67188529009
946,1.72676140047
947,1.86159226557
948,2.71255521439
949,1.49921728521
950,1.02537193034
951,1.78434389826
952,1.58741113977
953,2.14268044872
954,1.79717199405
955,1.64147464801
956,2.87868313959
957,1.24854192302
958,1.65125451539
959,5.52470378419
960,4.52810170927
961,1.84016103318
962,1.82122480201
963,3.38622269186
964,9.00028244239
965,4.09094741487
966,2.00087611586
967,1.22474014919
968,3.38354864988
969,3.79552424903
970,1.28910428933
971,1.46998639888
972,2.03686256128
973,1.43420038191
974,1.45641895863
975,2.67897267979
976,1.99985460118
977,3.34690523247
978,2.50681876566
979,1.84632180041
980,1.56481270098
981,3.8556164186
982,3.32610996779
983,4.22941961216
984,2.04314055552
985,1.46572607965
986,6.9311047956
987,2.52419882314
988,26.1861125751
989,2.42683477525
990,1.46227424114
991,2.66860914264
992,1.43134013227
993,1.03344019191
994,1.91566791826
995,2.06286049818
996,7.3284941765
997,1.04796597722
998,1.939761644
999,4.29081800231
1000,1.60465282742
1001,2.53198192049
1002,1.46022443381
1003,3.20738589087
1004,3.98527677936
1005,2.26236391598
1006,1.67268082995
1007,13.8807210609
1008,1.00505950028
1009,2.71599253486
1010,1.19825226683
1011,2.00783403055
1012,1.02326569461
1013,1.55983581191
1014,1.25268546937
1015,2.48859604504
1016,2.71054806186
1017,1.02367738682
1018,1.00835871696
1019,1.23003746045
1020,4.89190166706
1021,2.72929330379
1022,2.19381487655
1023,2.88843502202
1024,4.44251281433
1025,1.95881832797
1026,1.02367738682
1027,1.47083659357
1028,1.83405312212
1029,2.88273444374
1030,6.66453665273
1031,1.45707808002
1032,1.41012157468
1033,1.68605909856
1034,1.00505950028
1035,1.03513473544
1036,4.66592984421
1037,6.01944569749
1038,1.77980885831
1039,1.2501005348
1040,1.55335535235
1041,1.82498487223
1042,1.60634737094
1043,1.44710650195
1044,1.34732606215
1045,1.75686751287
1046,1.62767212636
1047,1.49776547495
1048,2.48115523533
1049,2.30461534936
1050,1.02367738682
1051,1.6297590816
1052,2.45550082271
1053,1.03904719359
1054,2.67838917839
1055,1.72620081251
1056,1.76888717126
1057,3.16914480648
1058,1.15359633162
1059,1.45752842844
1060,1.02537193034
1061,2.0529633997
1062,1.14171215167
1063,2.73507225326
1064,1.41794412335
1065,2.03985933734
1066,2.41731033885
1067,1.04430816152
1068,1.51008525481
1069,1.65006440431
1070,2.68574590004
1071,5.51157125249
1072,3.26568497121
1073,1.02537193034
1074,2.07827210689
1075,0.988945551032
1076,1.01482230537
1077,1.35516974498
1078,2.04017815737
1079,2.7501893283
1080,1.46410781526
1081,4.14247716126
1082,1.03720026213
1083,1.02537193034
1084,1.24350369031
1085,1.64511192021
1086,5.03599666052
1087,3.27754013788
1088,1.42454759028
1089,2.32087978418
1090,1.21559764444
1091,1.08295442813
1092,2.18539738219
1093,2.07748509507
1094,2.00199949314
1095,6.03432286532
1096,1.31812472161
1097,8.27004448619
1098,1.02367738682
1099,2.1758122639
1100,2.44169012978
1101,1.44980250732
1102,2.01639135751
1103,3.15204866479
1104,6.38377074271
1105,1.02367738682
1106,4.02027277485
1107,1.02367738682
1108,1.57229158352
1109,1.02248727573
1110,1.00505950028
1111,1.14734503899
1112,2.43738759328
1113,3.14335108665
1114,1.65125451539
1115,1.03225008083
1116,1.03513473544
1117,2.10650088959
1118,1.06042174884
1119,2.08273105018
1120,1.28267682359
1121,4.0642421674
1122,5.00600888643
1123,1.03513473544
1124,1.55486380807
1125,1.02367738682
1126,2.03893396227
1127,1.03513494606
1128,1.67019074656
1129,1.03344019191
1130,1.29737020317
1131,1.91614494798
1132,1.03513473544
1133,2.87309248008
1134,1.59489002232
1135,3.53282238149
1136,1.47158669781
1137,5.73032167185
1138,1.02212385058
1139,1.54325311161
1140,2.49683264448
1141,1.99237571864
1142,1.71415776428
1143,2.14719580049
1144,6.15933723854
1145,3.88579661996
1146,1.83327340163
1147,1.45836677957
1148,2.65621998272
1149,6.50230348713
1150,1.67040616319
1151,1.46397060981
1152,1.81145251584
1153,2.9423248391
1154,1.25708044693
1155,2.83589926883
1156,1.57274193195
1157,2.47848809111
1158,1.56050405503
1159,1.81489864871
1160,2.02208983793
1161,1.29965681205
1162,4.74362945996
1163,1.03513473544
1164,1.3366602103
1165,4.66390217806
1166,22.3607563497
1167,2.05473332504
1168,3.25770203824
1169,1.31082049411
1170,1.83327340163
1171,2.17921794405
1172,1.38070149891
1173,2.35977779383
1174,1.49374813478
1175,1.05432046059
1176,2.21967794183
1177,1.20997131463
1178,1.68555466611
1179,1.95833603764
1180,1.05124832277
1181,2.77473444904
1182,1.65548932308
1183,1.08295442813
1184,2.08453480614
1185,1.90885268351
1186,2.70709267932
1187,1.28989400696
1188,1.70097113656
1189,3.4863348326
1190,1.48681255877
1191,1.30135135558
1192,1.04299397339
1193,1.96103954452
1194,8.47098933866
1195,1.2122795746
1196,2.06339806216
1197,2.02338193504
1198,2.18200643617
1199,1.02537193034
1200,2.04314055552
1201,1.4969611557
1202,1.66101732049
1203,1.35764127633
1204,1.14424840682
1205,1.25502321958
1206,1.00505950028
1207,1.263705449
1208,1.68784479859
1209,1.25249083365
1210,2.13438391477
1211,1.27622973253
1212,3.10436541353
1213,2.66446866485
1214,1.14629432669
1215,2.06743838941
1216,2.02888578812
1217,1.00275171529
1218,2.30780549316
1219,1.02688038606
1220,1.72763436661
1221,2.15259517696
1222,1.18590246786
1223,1.0309358927
1224,1.05015320842
1225,1.73364699198
1226,1.96491943545
1227,1.49685908523
1228,1.03554663827
1229,1.78988892125
1230,8.03338619199
1231,1.02367738682
1232,1.61992990059
1233,1.84798675241
1234,1.03344019191
1235,1.03344019191
1236,2.33474498162
1237,1.76676743542
1238,1.49117144176
1239,1.28338055834
1240,1.28540315861
1241,1.83422449542
1242,1.24805461492
1243,1.04577095804
1244,1.73803754087
1245,1.03554663827
1246,1.56481270098
1247,3.56857135483
1248,0.992988910192
1249,1.13842980613
1250,3.72697004558
1251,1.48828508833
1252,1.00275171529
1253,1.05124832277
1254,3.26240375303
1255,2.08255296073
1256,1.36668566416
1257,1.03344019191
1258,1.14526693241
1259,1.0165168489
1260,2.33945555214
1261,1.66152175293
1262,1.04299397339
1263,1.39662190896
1264,1.00839435378
1265,1.25993879487
1266,1.04871345891
1267,1.52863304223
1268,1.0165168489
1269,2.99480502374
1270,1.0165168489
1271,2.14818433271
1272,1.50598712009
1273,1.81911856627
1274,1.03285081289
1275,1.03225008083
1276,5.48458444492
1277,1.53539780084
1278,1.24348408349
1279,1.03889480566
1280,1.24621247732
1281,1.27970815661
1282,0.994552552708
1283,1.96239109221
1284,1.4174396909
1285,1.03513473544
1286,1.69216091782
1287,1.03385209474
1288,1.04991516319
1289,1.06042174884
1290,1.04033781396
1291,1.02248727573
1292,1.61230742811
1293,2.73654861456
1294,2.71938451896
1295,2.04350299748
1296,2.03731044829
1297,1.89720216925
1298,1.04836366816
1299,1.04955377924
1300,3.25606119671
1301,1.02537193034
1302,1.6882931844
1303,1.50132794476
1304,1.66138644786
1305,1.16699916508
1306,1.52879433391
1307,1.32415573001
1308,1.18315032646
1309,1.44671454286
1310,1.05124832277
1311,1.82666993469
1312,1.04267432587
1313,1.03344019191
1314,1.57543793731
1315,1.03344019191
1316,1.41391747074
1317,1.03720026213
1318,1.69148728631
1319,1.25324688858
1320,3.99619102406
1321,1.3385570608
1322,1.02248727573
1323,1.04450180734
1324,2.05729822123
1325,1.01482230537
1326,1.26815605691
1327,1.03344019191
1328,3.41921652616
1329,1.47766688172
1330,1.52564425153
1331,1.04152792504
1332,1.56831990376
1333,1.00316361812
1334,2.05389878807
1335,1.05124832277
1336,1.25853225719
1337,1.04074173712
1338,1.04074173712
1339,1.06042174884
1340,1.38334486259
1341,1.15529087515
1342,1.38818575991
1343,1.02341656702
1344,4.58525837876
1345,1.70694588796
1346,1.05005821169
1347,1.59551266278
1348,1.62789446928
1349,1.03344019191
1350,1.35459728644
1351,1.18574247911
1352,1.52806560975
1353,1.32474983962
1354,2.25290346244
1355,2.61185812816
1356,1.57229158352
1357,1.03904719359
1358,1.61187987064
1359,3.15343902981
1360,1.66042794147
1361,1.05872720531
1362,1.5009227013
1363,1.34394620352
1364,1.00505950028
1365,4.02195419422
1366,1.4677976001
1367,1.0330284997
1368,1.04743081821
1369,1.03344019191
1370,1.00505950028
1371,1.53071028397
1372,1.42725834415
1373,1.03770469458
1374,1.03904719359
1375,1.03263043623
1376,1.01692875173
1377,2.46565493598
1378,2.06832663925
1379,1.01743528025
1380,1.82177026749
1381,1.4700675433
1382,1.7389253443
1383,1.26065552329
1384,1.64163213428
1385,3.19722288879
1386,1.02367738682
1387,1.48886236419
1388,1.04148421479
1389,1.03513473544
1390,2.03153547997
1391,1.05015320842
1392,0.987251007503
1393,1.5614060914
1394,1.06042174884
1395,1.28704910432
1396,1.0730662431
1397,1.02405643933
1398,3.23143213957
1399,2.52250427961
1400,1.00505950028
1401,1.79124262661
1402,3.60602774742
1403,1.32415573001
1404,1.83846648965
1405,1.05184775195
1406,1.3019028544
1407,1.46764387303
1408,1.21766562763
1409,2.29653693684
1410,1.14960293705
1411,1.03225008083
1412,1.38024772307
1413,3.33466521787
1414,1.43862587395
1415,1.01692875173
1416,1.38515664648
1417,1.05176151906
1418,1.45025285574
1419,1.04097978234
1420,1.0165168489
1421,1.88385726754
1422,1.03344019191
1423,1.03344040253
1424,1.05124832277
1425,1.03554663827
1426,5.23609603713
1427,1.21116142571
1428,1.41017282809
1429,1.04097978234
1430,1.4852607891
1431,1.04111602222
1432,1.92043258198
1433,1.99544123366
1434,1.04097978234
1435,1.05625304934
1436,1.67019074656
1437,2.04093303834
1438,1.04836366816
1439,1.02537193034
1440,2.02317426847
1441,1.98720929157
1442,1.04955377924
1443,1.62601639124
1444,1.03435652719
1445,1.05124832277
1446,1.25757339344
1447,1.95269636123
1448,1.00505950028
1449,1.03385209474
1450,2.30375972033
1451,2.31000920854
1452,1.05381828191
1453,1.68591436199
1454,1.04074173712
1455,1.45098539551
1456,1.01692875173
1457,3.55573171646
1458,1.03435652719
1459,1.20878118825
1460,1.46892744618
1461,1.03344019191
1462,1.57229158352
1463,1.98740408924
1464,1.47223923861
1465,1.05015320842
1466,1.25548771196
1467,0.988945551032
1468,1.03225008083
1469,1.6769675732
1470,1.03720026213
1471,1.05212373838
1472,1.62781859797
1473,1.04473985256
1474,2.93440825734
1475,1.00335244735
1476,1.3998851739
1477,2.45686070396
1478,1.78432664431
1479,1.03344019191
1480,1.48013400797
1481,1.0152342082
1482,1.0165168489
1483,1.6231491039
1484,1.43707103524
1485,1.38642173982
1486,1.91767553763
1487,1.03385209474
1488,1.04822061966
1489,1.47213406497
1490,1.91249595191
1491,1.04955377924
1492,1.36850404111
1493,1.03554663827
1494,1.33756309916
1495,1.04267432587
1496,1.26668259558
1497,1.36631884309
1498,1.32841518574
