test_id,count
124,4.21908720365
125,3.93185281544
126,0.941700330359
127,1.78391829636
128,4.78393127704
129,1.00213066632
130,2.29720108835
131,6.61030959241
132,3.05516724439
133,1.00213066632
134,1.96309352281
135,1.84844558892
136,1.00213066632
137,4.34439421741
138,2.69916371288
139,7.79121851636
140,3.91901237942
141,2.26263911225
142,12.3471303477
143,9.32372488959
144,2.32642482079
145,5.4463531093
146,3.19852810617
147,5.36078109246
148,1.55617073935
149,2.20187482202
150,0.661691433134
151,1.17666039871
152,1.29404631206
153,1.46680301058
154,1.40965258858
155,1.00213066632
156,3.0787278298
157,1.6653866426
158,1.23700515681
159,4.19208119371
160,1.00213066632
161,1.72560272183
162,3.52560813276
163,0.868568738168
164,2.4913685775
165,1.4029853195
166,1.42541688346
167,0.967559144468
168,2.21797927158
169,1.3091504211
170,2.02843785489
171,1.8062517566
172,1.19052613075
173,5.40845505971
174,1.01531392128
175,0.57596107286
176,4.09309774877
177,2.5515626176
178,1.8072432183
179,1.67513695657
180,2.40757295467
181,1.61312697093
182,5.14107250529
183,1.19096559554
184,1.26949179392
185,0.997873707488
186,2.32889547999
187,3.16622577687
188,3.36831327658
189,2.0083305866
190,1.00213066632
191,1.64611432135
192,4.81807936083
193,1.00213066632
194,1.85002203915
195,2.28759027595
196,6.63382157306
197,2.67454202031
198,1.60741994507
199,4.09254409006
200,1.00213066632
201,1.35309723046
202,0.997873707488
203,1.84129292659
204,1.68858780202
205,1.03398701893
206,1.80230838377
207,1.62731614364
208,1.6638565991
209,1.2452557309
210,1.00213066632
211,1.00213066632
212,0.941700330359
213,4.58105138315
214,1.28287368191
215,1.96789245581
216,1.39024621436
217,2.04522684766
218,1.4936991705
219,3.6949144485
220,2.1707812864
221,1.50275407823
222,1.00543320178
223,1.28198260839
224,1.04005660898
225,1.6949033004
226,4.31080707843
227,1.92278022619
228,2.66308326233
229,1.23963003584
230,2.61917176856
231,1.9957618763
232,1.80838935156
233,2.18803618036
234,4.24926052293
235,1.55937034983
236,1.2944810315
237,1.14439360236
238,1.00213066632
239,1.16180168816
240,1.00543320178
241,2.57082139958
242,1.95683049209
243,1.00213066632
244,1.27592138492
245,2.05394138122
246,1.98693197552
247,1.00213066632
248,2.41051925928
249,2.39419885975
250,2.29662225523
251,1.17136208326
252,1.64178581035
253,2.76868815919
254,1.88902023958
255,5.19605388482
256,1.62017011996
257,1.43602191099
258,2.11221002478
259,1.46516510534
260,2.288698254
261,2.05530473885
262,2.09099378112
263,3.93403918156
264,1.00213066632
265,2.70432864937
266,2.53619728928
267,2.07241687392
268,1.18447912587
269,2.79340687329
270,1.42106494168
271,1.74327560711
272,1.43849388559
273,1.00213066632
274,1.27064400371
275,7.30646660193
276,5.60975002052
277,1.58268040702
278,1.06912241194
279,1.00213066632
280,0.997873707488
281,4.32185554962
282,1.28969215365
283,1.00213066632
284,1.00213066632
285,0.941700330359
286,1.00213066632
287,1.39938127082
288,2.6549692217
289,1.07831535241
290,4.55153564805
291,1.00213066632
292,1.69504387603
293,1.90293487201
294,1.00213066632
295,1.13627419567
296,1.83957914638
297,1.62202551746
298,1.85066638716
299,1.00213066632
300,1.92494956038
301,1.00213066632
302,1.54330021153
303,1.00213066632
304,1.00213066632
305,6.91960072625
306,1.00213066632
307,1.08069585152
308,1.00213066632
309,1.00213066632
310,0.637683983034
311,1.79362844908
312,0.997680177463
313,1.130876561
314,1.14108190731
315,1.91041823339
316,1.00213066632
317,1.05099610672
318,1.52147111471
319,5.62982772917
320,1.92607066311
321,1.00213066632
322,1.59955017194
323,1.00213066632
324,3.97994034786
325,1.54812807702
326,1.80114366312
327,1.70077635187
328,1.00213066632
329,1.00213066632
330,1.00213066632
331,1.59238089475
332,0.995914770931
333,1.25222002976
334,2.34493002514
335,1.59135898253
336,1.68173837918
337,1.75445823063
338,6.50840720957
339,1.35096536415
340,1.00213066632
341,2.53930393551
342,2.06153624653
343,1.59141567383
344,1.24589712398
345,0.941700330359
346,1.00543320178
347,1.04719060765
348,1.25141832181
349,1.17666039871
350,2.50088042695
351,3.16904965245
352,1.00213066632
353,1.23249603717
354,2.09921625476
355,1.00213066632
356,1.12794004748
357,1.00213066632
358,1.30826690751
359,1.00213066632
360,1.00213066632
361,1.08451890554
362,1.00213066632
363,0.991434648414
364,1.00355674206
365,1.01350559831
366,1.81437049541
367,1.19535529041
368,0.94722098526
369,2.74113018174
370,1.26937095653
371,2.20858160494
372,1.34941022896
373,1.00213066632
374,1.74461625873
375,0.997873707488
376,6.24257632562
377,1.01350559831
378,1.33344573556
379,1.02911363601
380,2.04659122695
381,1.50799801639
382,1.04005660898
383,2.67161197086
384,1.01296281539
385,1.35115120043
386,1.63774762481
387,2.17351230757
388,4.21097404882
389,1.44283497941
390,0.998222960386
391,1.47429317842
392,1.0002542066
393,1.00213066632
394,1.34720888523
395,2.10343269569
396,1.00213066632
397,1.07029988598
398,1.00213066632
399,0.997873707488
400,1.11394243422
401,1.0919247572
402,1.29861762815
403,1.7510791241
404,1.00213066632
405,1.41116051512
406,1.00213066632
407,1.00213066632
408,1.00213066632
409,1.76835143571
410,1.83356597487
411,1.00213066632
412,1.53420921013
413,3.65883994089
414,1.00213066632
415,1.12002722572
416,0.945085578856
417,1.03621387468
418,1.04676594046
419,1.31722281763
420,0.997873707488
421,1.00213066632
422,1.00213066632
423,1.00213066632
424,2.89407839682
425,1.29153346004
426,2.98245099891
427,1.00213066632
428,1.00213066632
429,1.01990054131
430,1.46467269767
431,2.05049220233
432,1.00213066632
433,5.54060567585
434,1.58864811592
435,1.30768428067
436,1.2552579784
437,1.00213066632
438,1.00213066632
439,1.57524005276
440,1.63944726625
441,1.00213066632
442,1.45980877626
443,1.23274918786
444,1.37695766975
445,1.34886305493
446,1.39926189204
447,1.02723717629
448,1.01296281539
449,1.32775905549
450,1.30409328897
451,3.15028800212
452,1.00213066632
453,1.9351209028
454,1.19096559554
455,1.00543320178
456,1.0002542066
457,1.00213066632
458,1.47446284537
459,1.00543320178
460,1.9312311298
461,1.06807303023
462,1.00213066632
463,1.0919247572
464,1.00213066632
465,1.5320122206
466,1.66257661322
467,1.63774017148
468,1.00213066632
469,1.00213066632
470,1.02911363601
471,1.67926879608
472,2.28601985487
473,1.44123080771
474,1.45104482928
475,2.14790107959
476,1.80113693512
477,1.14536836468
478,1.63906630467
479,1.00213066632
480,1.55324328784
481,1.03398701893
482,1.3529590624
483,1.25338151868
484,1.52696426409
485,3.69357122692
486,2.32545251026
487,1.02241910213
488,1.99863865498
489,0.997873707488
490,1.30293631646
491,1.20657424567
492,2.17357306259
493,0.976528678776
494,1.48290722853
495,1.02485667719
496,2.97950323796
497,1.01296281539
498,1.12039789343
499,0.990150563854
500,1.12549002865
501,1.88479389141
502,0.986848028393
503,1.2187717723
504,1.52016732117
505,1.68825116835
506,1.36414111474
507,2.46483502823
508,1.00213066632
509,1.17363743035
510,2.51534107596
511,1.52134492144
512,1.19987972424
513,1.30696221621
514,1.00213066632
515,1.0002542066
516,1.31968665895
517,2.48116655112
518,1.42868473358
519,1.08970630991
520,1.32450595494
521,2.2842793699
522,1.35743962404
523,1.00213066632
524,1.96401917367
525,1.27446167441
526,1.00719541408
527,1.52016516614
528,1.80582822825
529,3.04207024159
530,1.00213066632
531,1.00213066632
532,1.01296281539
533,1.1952264293
534,1.08747945416
535,1.55099523968
536,1.18864967103
537,3.72337301198
538,1.30316995293
539,2.02497559188
540,1.00213066632
541,1.22033739534
542,2.12597101104
543,1.44656095542
544,1.64696287877
545,1.00213066632
546,1.00213066632
547,1.00213066632
548,1.553104219
549,1.00213066632
550,2.35818282015
551,1.40953756846
552,1.76324508538
553,1.62550281468
554,1.00213066632
555,1.00213066632
556,0.922563863443
557,1.00213066632
558,1.56894916285
559,2.95250536752
560,1.01296281539
561,1.46095586043
562,1.01014718555
563,1.18404796111
564,1.04371797379
565,1.00543320178
566,1.69655787906
567,1.480157703
568,2.65802222367
569,1.44718662271
570,1.04005660898
571,1.00213066632
572,1.73914231418
573,1.00213066632
574,1.46046083044
575,1.00213066632
576,2.39854915198
577,1.37437135333
578,0.941700330359
579,1.34801241116
580,1.92332270783
581,1.30263776185
582,1.36892710436
583,1.19052613075
584,1.01296281539
585,2.42016032875
586,1.385303024
587,1.56512582491
588,0.997873707488
589,1.00213066632
590,1.85246450775
591,1.3449188637
592,1.10228850964
593,1.00213066632
594,1.64334486475
595,1.0002542066
596,7.04731370554
597,1.20210628033
598,0.986848028393
599,1.89345337069
600,1.04559443351
601,0.986848028393
602,1.62909777725
603,1.00543320178
604,1.76513855887
605,1.11166131357
606,1.66034124417
607,1.00213066632
608,1.04504579919
609,1.00213066632
610,3.17534283416
611,1.90848190992
612,1.00213066632
613,1.00213066632
614,0.991434648414
615,1.00213066632
616,1.11063740464
617,1.02688678027
618,1.67402422538
619,2.19066594453
620,1.00213066632
621,5.94869670163
622,1.00213066632
623,1.00213066632
624,1.00213066632
625,1.00213066632
626,1.00213066632
627,1.00213066632
628,1.00213066632
629,1.00213066632
630,1.00213066632
631,1.00213066632
632,1.00213066632
633,1.00213066632
634,1.00213066632
635,1.00213066632
636,1.00213066632
637,1.00213066632
638,1.00213066632
639,1.00213066632
640,1.00213066632
641,1.02126083278
642,1.13710414923
643,1.00213066632
644,1.00213066632
645,1.00213066632
646,1.02126083278
647,1.00213066632
648,1.00213066632
649,1.00213066632
650,1.00213066632
651,1.00213066632
652,1.00213066632
653,1.00213066632
654,1.00213066632
655,1.00213066632
656,1.00213066632
657,1.00213066632
658,1.00213066632
659,1.00213066632
660,1.02666132195
661,1.00213066632
662,1.00213066632
663,1.13710414923
664,25.3088069109
665,10.0323015958
666,11.2364395389
667,3.60751677433
668,1.63508841285
669,5.26612918064
670,4.27156290154
671,6.87578730054
672,4.34847357995
673,6.69903603425
674,6.68577815656
675,5.37762444911
676,3.03484262068
677,2.53304987364
678,2.06748864608
679,4.61424575453
680,7.05593065631
681,3.55257681135
682,4.36237495881
683,2.97323105291
684,3.59331323615
685,1.57654747384
686,3.20044149196
687,9.13758849117
688,2.32303910213
689,4.51667724616
690,4.18049903188
691,1.65633381485
692,7.02905408073
693,2.68608983176
694,3.76084491487
695,5.49405921392
696,2.99367607997
697,2.6322565922
698,4.43216119848
699,5.25874521563
700,2.42278222167
701,3.34307239034
702,2.75915164443
703,1.72108268734
704,10.4446945061
705,2.30319260918
706,3.95522914943
707,2.7713746086
708,7.28503557324
709,2.16401400692
710,4.06915719757
711,2.87337810581
712,2.62978797037
713,1.92430879054
714,4.12352723082
715,1.71395580329
716,3.64644766153
717,2.45931994642
718,2.79092835535
719,2.94399634496
720,0.964917348595
721,1.85821739792
722,2.7103682749
723,2.22370101972
724,6.18890798802
725,2.0062602942
726,1.46728623324
727,35.6610931556
728,5.80556114585
729,3.71467109086
730,1.52932581352
731,1.16257732241
732,4.37178059785
733,1.00213066632
734,2.71351924907
735,2.11298023257
736,2.96413796918
737,3.04407287182
738,1.96887068918
739,0.998954406138
740,1.59943355362
741,2.33642639184
742,13.1147801509
743,1.03231575347
744,1.60558070951
745,1.34595973071
746,5.49161354426
747,1.13541950843
748,1.49020932895
749,1.93122808994
750,2.02760003056
751,4.64272629812
752,1.72119067992
753,0.997873707488
754,4.02667709791
755,2.17019390294
756,2.79163230949
757,1.68461491724
758,2.19444064531
759,1.50809682174
760,2.74027512079
761,1.00213066632
762,1.88871702377
763,2.05940506922
764,1.27466585727
765,2.07776729417
766,2.12691675905
767,1.00213066632
768,2.20265929437
769,2.34645714404
770,2.05882408635
771,1.32000712363
772,2.73312102085
773,15.4238306249
774,1.71455001833
775,3.12194566094
776,4.23235600947
777,2.05626727161
778,2.66751505
779,1.66810658171
780,1.9388315488
781,3.92622915131
782,3.12735223259
783,1.78612759748
784,2.9982122181
785,4.52812217788
786,2.02294024517
787,2.46129971151
788,2.54791115035
789,1.91706992812
790,11.4527112422
791,2.56710986095
792,1.29915103941
793,2.85793890259
794,8.62272067968
795,5.68277973324
796,1.5338855182
797,1.02755488184
798,2.14936871897
799,1.70153756373
800,3.17419620989
801,4.26854462233
802,1.24523113631
803,1.89957587728
804,7.84931434403
805,1.17136208326
806,1.56465823199
807,1.13486601193
808,3.08554409101
809,2.2873799032
810,1.76090189675
811,6.95283253565
812,2.0391783527
813,2.30976851631
814,2.03764991531
815,2.2808205021
816,1.67753624547
817,1.7014708732
818,1.99689317131
819,2.27136270064
820,1.00213066632
821,2.17932753349
822,1.00213066632
823,2.96809082328
824,1.0002542066
825,3.02164442666
826,2.44739091665
827,6.80862260711
828,1.58491947602
829,1.01350559831
830,1.04005660898
831,1.04488948074
832,4.31466016664
833,1.94330916275
834,3.55034209698
835,3.58349916351
836,1.77997684841
837,1.70519805335
838,3.4419207502
839,2.63665665658
840,1.84559798667
841,1.46899346053
842,1.66179131961
843,2.09428354991
844,1.68293336088
845,3.81559089152
846,2.56274077484
847,2.19950068323
848,1.61588242102
849,1.17363743035
850,1.22664772938
851,13.885245347
852,2.82788765433
853,4.22744688127
854,1.00213066632
855,1.04719060765
856,2.08548598663
857,2.9141180083
858,1.19585077193
859,1.64816871554
860,1.89110561086
861,3.69890448994
862,1.00213066632
863,1.92149965703
864,1.43417099737
865,1.20010773076
866,2.97312006176
867,1.24333789383
868,3.48190180268
869,2.02300035302
870,2.10137603471
871,3.05045684616
872,1.44199398922
873,2.14794407098
874,1.60271429856
875,1.50927764695
876,2.61661636824
877,1.59576671622
878,1.00213066632
879,10.5290334891
880,2.16330987357
881,1.22553060586
882,1.81354340893
883,2.39137128683
884,2.54863674994
885,1.29111468298
886,1.34284206327
887,1.00213066632
888,1.81436835677
889,6.84761691159
890,2.38215058146
891,1.01296281539
892,1.23462763623
893,1.24440156418
894,7.45067637846
895,3.59601912443
896,2.16324402154
897,1.54100529735
898,2.63427025329
899,1.85631657964
900,1.29902450254
901,1.00213066632
902,7.96996609358
903,0.997873707488
904,0.997079867894
905,1.4939319162
906,1.27239040215
907,2.54076044935
908,1.91148414619
909,2.10592255656
910,1.05426536096
911,1.43030673657
912,1.56657321663
913,1.59806660473
914,1.78574514121
915,2.06168542727
916,5.60989176878
917,1.22329447558
918,1.00213066632
919,2.6888984808
920,2.3180474191
921,2.2926629592
922,1.76934799045
923,2.62639401262
924,2.6138754531
925,1.49357938116
926,2.6782283932
927,8.68506756394
928,2.70253831405
929,1.07029988598
930,1.00213066632
931,1.48765625087
932,1.47727656675
933,1.29114031185
934,2.02828816773
935,1.00213066632
936,1.103853802
937,1.79697340974
938,1.99190882641
939,1.43956366986
940,1.69544800213
941,1.7799017726
942,2.24253065135
943,4.72660078386
944,1.74043034006
945,1.71489471914
946,2.3965348308
947,1.69841075014
948,2.55033440535
949,1.35928729447
950,1.00213066632
951,1.79570349677
952,1.45519689015
953,2.17339518029
954,2.18071571276
955,1.77011589198
956,2.6539662742
957,1.30883622712
958,1.63798028185
959,5.68227580103
960,6.95799035784
961,1.51542146363
962,1.96300757231
963,2.81451704603
964,10.8056611043
965,4.00182480964
966,2.27264629717
967,1.15195323025
968,4.22329589913
969,4.52584184809
970,1.14815599326
971,1.46915583205
972,1.88331540353
973,1.64348585854
974,1.29829636167
975,2.00908828327
976,1.84633427643
977,3.08994139193
978,1.60945943611
979,1.99737525524
980,1.78220794863
981,3.77790885933
982,3.80151304403
983,3.7776374413
984,1.00213066632
985,1.39478992962
986,6.72070637185
987,2.3094028819
988,20.3811451192
989,2.57732114764
990,1.08970630991
991,2.26590138373
992,1.7683693749
993,1.00213066632
994,2.11206650194
995,2.19685437305
996,5.76655462881
997,1.06842342626
998,1.79369532658
999,6.19566217266
1000,1.92784723846
1001,2.20157858266
1002,1.57699242513
1003,2.10307404008
1004,3.91105755663
1005,2.05222849398
1006,1.37643284787
1007,15.2247359941
1008,1.00213066632
1009,1.90891522401
1010,1.02911363601
1011,2.35034334949
1012,0.99990381057
1013,1.64771450741
1014,1.26630898831
1015,1.82884357452
1016,2.03318095014
1017,1.00213066632
1018,1.00213066632
1019,1.28977926507
1020,4.20421036985
1021,2.43507229918
1022,2.50521020572
1023,4.17505765205
1024,5.07018311929
1025,1.9659962292
1026,1.01296281539
1027,0.98196675571
1028,2.06025667592
1029,4.41810404824
1030,6.69807836153
1031,1.44133583057
1032,1.69803763396
1033,2.53575325109
1034,1.00213066632
1035,1.19052613075
1036,4.2622469926
1037,5.25413193867
1038,1.79550679768
1039,1.38243586134
1040,1.68384721356
1041,2.08109214679
1042,1.85684047549
1043,1.17176097063
1044,1.27414932951
1045,2.05223846317
1046,1.68294338
1047,1.6054478491
1048,3.23850452105
1049,1.41427202809
1050,1.04005660898
1051,2.00046225619
1052,1.04676594046
1053,1.00213066632
1054,2.27939115724
1055,1.82823417339
1056,2.44568858272
1057,3.84432559263
1058,1.13298349963
1059,1.317277997
1060,1.17835635017
1061,1.66670169889
1062,1.06304560062
1063,3.13726861652
1064,1.54102783836
1065,2.18843255044
1066,2.39599570391
1067,1.15415191486
1068,1.59283402933
1069,1.56514307016
1070,2.3722117865
1071,6.40151861361
1072,1.76886363366
1073,1.04005660898
1074,1.31815178372
1075,1.00213066632
1076,1.00213066632
1077,1.31349093119
1078,2.14274250139
1079,3.51146584875
1080,1.18045179401
1081,4.83463390141
1082,1.02485667719
1083,1.01296281539
1084,0.952343105369
1085,1.85269198134
1086,5.63910963909
1087,1.5115256036
1088,1.73349430807
1089,2.59542236904
1090,1.00213066632
1091,1.00213066632
1092,1.89846746206
1093,2.17689467279
1094,2.1511368102
1095,2.94599107388
1096,1.46267294819
1097,9.53038138618
1098,0.99990381057
1099,2.14352836466
1100,1.86530962266
1101,1.71871206682
1102,2.34399913069
1103,2.94630463215
1104,7.69046522433
1105,1.00213066632
1106,3.67216417599
1107,1.00213066632
1108,1.97943054459
1109,1.10573026172
1110,1.00213066632
1111,1.00213066632
1112,4.90985228521
1113,2.32159345675
1114,1.88441636535
1115,1.00213066632
1116,1.04067675711
1117,1.99832667764
1118,0.986848028393
1119,2.21143001585
1120,1.00213066632
1121,4.58488744745
1122,2.54902556183
1123,0.983106110431
1124,1.73032344542
1125,1.00213066632
1126,2.25521354167
1127,1.01108635567
1128,1.88939253522
1129,1.00213066632
1130,1.43956366986
1131,1.72927929463
1132,1.0237432756
1133,3.44856244396
1134,1.58407586706
1135,3.90715620545
1136,1.49940725907
1137,8.97355220599
1138,1.00213066632
1139,1.51587498847
1140,2.96202931242
1141,2.20770316161
1142,1.53420921013
1143,2.5291030757
1144,8.13697966227
1145,3.71264469159
1146,2.21142259607
1147,1.36637931315
1148,2.08163067325
1149,7.19017523687
1150,1.4508698549
1151,1.49923853309
1152,1.4717170479
1153,2.20792681065
1154,1.37839205895
1155,4.17032768863
1156,1.83739456851
1157,2.12795332705
1158,1.17363743035
1159,1.90953952828
1160,1.51134176779
1161,1.5166486154
1162,5.10797917681
1163,1.00213066632
1164,1.43956366986
1165,5.25821820364
1166,25.1354143668
1167,1.82913029441
1168,3.60882816087
1169,1.32305041809
1170,1.97623659858
1171,2.2704901021
1172,1.30241969457
1173,2.99448047711
1174,1.65392179207
1175,1.00213066632
1176,2.94020873284
1177,0.952343105369
1178,1.7661119305
1179,2.11415545117
1180,1.04301105546
1181,2.50677526691
1182,2.46839752324
1183,1.19052613075
1184,1.98752260254
1185,1.36321586636
1186,2.66188562073
1187,1.38618742303
1188,1.62202551746
1189,2.93719584987
1190,1.1227322422
1191,1.40604384883
1192,1.00213066632
1193,1.74648664551
1194,10.2329442603
1195,1.04676594046
1196,1.89607460329
1197,1.49285340162
1198,1.30676987178
1199,1.00213066632
1200,2.06793769987
1201,1.25733434529
1202,1.5481096047
1203,1.29714804282
1204,1.22651459069
1205,0.996429407124
1206,1.00213066632
1207,1.506678264
1208,1.50549421367
1209,1.35928729447
1210,2.5888991657
1211,1.3194382327
1212,5.28495621313
1213,2.6123818198
1214,1.2566899017
1215,3.72882800867
1216,2.164835967
1217,1.00213066632
1218,2.70812236079
1219,0.82368883442
1220,1.97035450852
1221,1.84609870311
1222,1.17796756706
1223,0.939629622393
1224,1.19329363161
1225,2.03266792069
1226,1.97809578571
1227,1.51573033866
1228,1.00213066632
1229,2.25042654452
1230,10.2021528296
1231,1.00213066632
1232,1.51832269498
1233,1.65663279636
1234,1.02828420904
1235,1.01296281539
1236,1.5649331514
1237,2.16296034983
1238,1.00213066632
1239,1.09179485589
1240,1.40512111714
1241,2.51055520964
1242,1.00499457167
1243,1.13179490244
1244,2.1526274141
1245,1.04005660898
1246,1.87878969164
1247,3.18690483463
1248,1.00213066632
1249,1.1565995162
1250,4.30463785442
1251,1.59930896945
1252,1.00213066632
1253,1.00213066632
1254,2.42996350495
1255,1.63835701233
1256,1.43464556784
1257,1.37139275056
1258,1.05099610672
1259,1.00213066632
1260,2.38885034393
1261,1.97194593312
1262,1.0919247572
1263,1.46678039709
1264,1.00213066632
1265,1.09305927728
1266,0.990150563854
1267,1.52112363494
1268,0.941700330359
1269,2.75762923863
1270,1.00213066632
1271,2.14879755254
1272,1.49067304865
1273,2.48171463525
1274,1.06361150791
1275,1.0002542066
1276,2.82165836143
1277,1.89912580704
1278,1.39926189204
1279,1.09004829748
1280,1.17147443903
1281,1.6331431753
1282,1.00213066632
1283,1.99495348917
1284,1.82638791496
1285,1.00213066632
1286,1.79800117043
1287,1.00213066632
1288,1.37740085293
1289,1.1371108001
1290,1.01108635567
1291,1.01296281539
1292,1.13226169573
1293,3.29581464991
1294,3.17487721726
1295,1.50275407823
1296,2.63922186041
1297,1.87913950774
1298,1.00213066632
1299,1.00117624295
1300,1.93921841096
1301,1.01296281539
1302,1.87913738425
1303,1.82619507318
1304,1.90638391285
1305,1.18688099152
1306,1.48945759137
1307,1.17363743035
1308,1.01296281539
1309,1.67875418773
1310,1.18626917193
1311,1.97977215878
1312,1.00213066632
1313,1.00213066632
1314,1.36618894361
1315,0.997873707488
1316,1.63698339076
1317,1.01162913859
1318,1.6137970934
1319,1.3496085853
1320,3.06884195773
1321,1.11166131357
1322,1.00213066632
1323,1.13710414923
1324,2.13294667008
1325,0.941700330359
1326,1.34801241116
1327,1.00213066632
1328,1.77866440941
1329,1.66969162014
1330,1.00543320178
1331,1.00213066632
1332,1.68555972221
1333,1.00213066632
1334,1.92679707832
1335,1.00213066632
1336,1.20657424567
1337,1.00213066632
1338,1.00213066632
1339,0.986848028393
1340,1.36376961995
1341,1.29265822549
1342,1.19995393374
1343,1.00213066632
1344,5.09958997768
1345,1.68835250006
1346,1.0002542066
1347,1.83582073966
1348,1.00213066632
1349,1.13920544759
1350,1.16862952608
1351,1.33719555024
1352,1.31541658132
1353,1.01296281539
1354,3.04634928396
1355,3.66748630697
1356,1.33065526081
1357,1.00213066632
1358,2.25483717448
1359,2.59801901907
1360,1.77452605038
1361,1.00213066632
1362,1.39906905266
1363,1.12644358856
1364,1.00213066632
1365,5.45884185111
1366,1.6875597012
1367,1.38630263964
1368,1.01162913859
1369,1.00213066632
1370,1.00213066632
1371,1.85925143748
1372,1.56489671515
1373,1.00213066632
1374,1.62047580482
1375,1.00213066632
1376,1.00213066632
1377,1.48410216487
1378,1.43198942468
1379,1.00213066632
1380,1.54618489791
1381,1.15501615221
1382,1.80711578476
1383,1.43021326678
1384,1.85776866879
1385,3.42557967131
1386,1.00355674206
1387,1.50242457688
1388,1.05398655261
1389,1.00213066632
1390,1.54809954139
1391,1.20263988397
1392,1.00213066632
1393,1.73837994485
1394,1.17421279738
1395,1.36973523717
1396,1.04531414793
1397,1.00213066632
1398,2.7424748714
1399,3.21526482525
1400,1.00213066632
1401,1.27359765068
1402,3.19430298661
1403,1.00213066632
1404,1.3061247412
1405,1.09004829748
1406,0.931169293506
1407,1.38991575497
1408,1.14125946307
1409,2.49974846188
1410,1.07930989183
1411,1.3050044862
1412,1.54371790891
1413,2.2205042071
1414,1.62487185301
1415,1.00213066632
1416,1.67549460238
1417,1.00213066632
1418,1.76634601421
1419,1.00213066632
1420,0.997873707488
1421,1.72290461194
1422,1.03398701893
1423,1.01108635567
1424,1.00213066632
1425,1.00213066632
1426,4.54520863749
1427,1.02911363601
1428,1.47228806617
1429,1.04005660898
1430,1.94373490462
1431,1.13710414923
1432,1.23537307701
1433,2.24843239119
1434,1.00213066632
1435,1.31815178372
1436,1.85540065504
1437,1.53420921013
1438,1.00543320178
1439,1.02911363601
1440,2.32683558965
1441,1.89149602628
1442,1.00213066632
1443,1.86484589279
1444,1.00213066632
1445,0.997873707488
1446,1.4153906994
1447,2.87353250636
1448,1.00213066632
1449,1.00213066632
1450,2.15317128358
1451,1.85739809403
1452,1.00213066632
1453,1.67043457476
1454,1.19052613075
1455,1.49553483557
1456,0.941700330359
1457,7.03317513614
1458,0.986848028393
1459,1.38418871705
1460,1.53121525875
1461,1.00543320178
1462,1.52517778877
1463,2.27830783338
1464,1.15501615221
1465,1.20509135559
1466,1.30803781359
1467,1.00213066632
1468,1.00543320178
1469,1.91506960427
1470,1.00213066632
1471,0.992441140783
1472,1.76232556423
1473,0.951071452091
1474,2.66359002102
1475,0.997873707488
1476,1.49183706323
1477,1.94021629021
1478,1.88953172339
1479,1.00213066632
1480,1.44717993105
1481,1.00213066632
1482,1.00213066632
1483,1.91299789415
1484,2.16296086508
1485,1.40413812929
1486,3.09727482641
1487,1.00213066632
1488,1.14721115827
1489,1.60082995096
1490,1.46157942964
1491,1.00213066632
1492,1.3816389486
1493,1.0919247572
1494,1.33378238738
1495,0.868568738168
1496,1.40235872731
1497,1.377943858
1498,1.55826545902
1499,1.1097628567
