test_id,count
280,0.995349228382
281,2.76969790459
282,1.28792619705
283,0.999372541904
284,1.00446975231
285,1.00386118889
286,0.997805118561
287,1.54732882977
288,1.88011538982
289,1.00667953491
290,2.05508732796
291,1.00440251827
292,1.44249892235
293,1.83425855637
294,1.00577354431
295,1.49779677391
296,1.82774972916
297,1.50517356396
298,1.58835017681
299,0.997699439526
300,1.33838200569
301,1.00533747673
302,1.71765136719
303,1.0075814724
304,0.997935891151
305,1.6217404604
306,1.00063633919
307,1.00684070587
308,1.00888895988
309,1.00200128555
310,1.05562400818
311,1.47390520573
312,1.00745034218
313,1.21775376797
314,2.4134953022
315,1.55769920349
316,1.00300168991
317,2.84799337387
318,1.17151427269
319,1.93001377583
320,1.84586191177
321,1.00308048725
322,1.47391057014
323,0.994824171066
324,3.1257417202
325,1.33424186707
326,2.00301766396
327,1.33899414539
328,1.00617909431
329,0.995349228382
330,0.995564579964
331,1.68633151054
332,1.00344228745
333,1.58661258221
334,1.8921713829
335,1.41761410236
336,1.58613431454
337,1.89287614822
338,3.18406152725
339,1.38726592064
340,1.00340437889
341,2.07067370415
342,1.95497667789
343,1.36694455147
344,1.48646712303
345,1.00470018387
346,1.00349402428
347,1.00349402428
348,1.2291623354
349,1.0055886507
350,1.91140663624
351,1.7987498045
352,0.995349228382
353,1.00283503532
354,1.41765165329
355,1.00054168701
356,0.998457849026
357,1.00533747673
358,1.32218122482
359,1.00816369057
360,0.999386787415
361,1.37308311462
362,0.998483538628
363,0.992687225342
364,1.00361049175
365,1.00565457344
366,1.73270344734
367,1.18901729584
368,1.4159476757
369,3.60584759712
370,1.39808607101
371,1.90283083916
372,1.371276021
373,1.12241530418
374,1.78235030174
375,1.00661182404
376,3.08863067627
377,1.12761044502
378,1.45599126816
379,1.00681805611
380,1.7571502924
381,1.64170074463
382,1.00433731079
383,3.59157633781
384,1.00557923317
385,1.42563831806
386,1.92559552193
387,1.8679047823
388,2.25428748131
389,1.65792787075
390,1.00557613373
391,1.77734482288
392,1.4636528492
393,0.997699439526
394,1.5051381588
395,1.89638853073
396,1.00433731079
397,1.008030653
398,1.00449848175
399,0.997685194016
400,1.17199206352
401,1.00521230698
402,1.15589094162
403,1.53452122211
404,1.00449705124
405,1.46303510666
406,0.997685194016
407,1.00557923317
408,1.00324320793
409,1.40750944614
410,1.57066857815
411,0.999572992325
412,1.90775382519
413,2.44394922256
414,1.00480532646
415,1.00260400772
416,1.60039508343
417,1.00530183315
418,1.31296896935
419,1.32623147964
420,1.00434350967
421,1.00558829308
422,1.23652410507
423,1.00274538994
424,2.09747695923
425,1.17483782768
426,2.33280444145
427,1.00445115566
428,4.06529998779
429,1.00541830063
430,1.20644879341
431,2.04820775986
432,1.92508125305
433,3.49796724319
434,1.48978424072
435,1.20426118374
436,1.00521230698
437,1.00237584114
438,1.00505113602
439,1.3027613163
440,1.79907274246
441,0.999582052231
442,1.32894468307
443,1.01651668549
444,1.25288617611
445,1.16840171814
446,2.32911729813
447,1.15691995621
448,1.00521230698
449,1.61836838722
450,1.12087023258
451,2.77340173721
452,1.00434207916
453,1.41697895527
454,1.0094537735
455,1.00521230698
456,1.00637817383
457,1.00216245651
458,1.47428393364
459,1.00676643848
460,1.74711167812
461,1.00630152225
462,0.998895466328
463,1.00410199165
464,1.00574040413
465,1.36388349533
466,1.23755431175
467,1.45719242096
468,0.993633151054
469,1.00365519524
470,1.00593948364
471,1.86505758762
472,1.60039639473
473,1.17605888844
474,1.27366352081
475,1.95300149918
476,1.79413616657
477,1.45552158356
478,1.92458367348
479,1.00300168991
480,1.70783174038
481,1.0098092556
482,1.10683393478
483,1.00557923317
484,1.4484128952
485,2.24443531036
486,1.96950340271
487,1.00831532478
488,1.85070991516
489,1.00340437889
490,0.994510769844
491,1.29684519768
492,1.82180345058
493,1.00803935528
494,1.42261183262
495,1.00798583031
496,2.2303071022
497,1.00493192673
498,1.00839090347
499,1.00715470314
500,1.42311668396
501,1.45637607574
502,1.00530183315
503,1.11181461811
504,1.57483112812
505,1.31217718124
506,1.00574862957
507,2.45752000809
508,0.997935891151
509,1.4151930809
510,1.89535427094
511,1.51531207561
512,1.20385956764
513,1.17143321037
514,0.997699439526
515,1.0079870224
516,1.23975217342
517,2.68889570236
518,1.37798023224
519,1.01353359222
520,1.18034565449
521,1.48101043701
522,1.21869421005
523,3.18265128136
524,1.6066429615
525,1.48729014397
526,1.29532837868
527,1.30336904526
528,1.29959464073
529,2.15667915344
530,1.00409555435
531,0.998483538628
532,1.00283765793
533,1.00453901291
534,1.27587771416
535,1.48166966438
536,1.00276422501
537,3.07685828209
538,1.88169705868
539,2.4173746109
540,1.00087690353
541,1.45614266396
542,1.88980150223
543,1.23426365852
544,1.4442076683
545,0.998644709587
546,1.00324320793
547,1.00574040413
548,1.32744348049
549,1.0087916851
550,1.62434840202
551,1.00349402428
552,1.44916558266
553,1.52416336536
554,0.995363593102
555,0.995194494724
556,0.994822621346
557,0.99772310257
558,1.40285754204
559,2.23646211624
560,1.34052670002
561,1.4209446907
562,1.00159919262
563,1.29260611534
564,1.00861787796
565,1.0058298111
566,1.19894361496
567,1.62006592751
568,1.57584667206
569,1.26038479805
570,1.00683927536
571,0.994662880898
572,1.38544023037
573,1.00557923317
574,1.36680722237
575,1.00851511955
576,1.64990592003
577,1.17576336861
578,0.999709486961
579,1.17504882812
580,1.4989566803
581,1.00799036026
582,1.2615146637
583,1.00750350952
584,1.00606012344
585,1.84600436687
586,1.46836876869
587,1.60100197792
588,1.01716446877
589,0.995376467705
590,1.66255378723
591,1.4152033329
592,1.20496582985
593,1.00335979462
594,1.40300798416
595,1.00769639015
596,2.01754426956
597,1.00407505035
598,1.00748944283
599,2.84587550163
600,1.10131692886
601,0.997685194016
602,1.58896481991
603,1.30884885788
604,1.47804272175
605,1.12058711052
606,1.81991624832
607,0.997685194016
608,1.10192608833
609,1.00351679325
610,2.91275477409
611,1.80165302753
612,1.00540924072
613,1.00619673729
614,1.00599098206
615,0.999621808529
616,1.00344228745
617,1.13243842125
618,1.27573573589
619,2.28641653061
620,1.00349402428
621,2.29897117615
622,0.998659014702
623,0.997699439526
624,0.998659014702
625,0.995363593102
626,0.995363593102
627,0.997699439526
628,0.995363593102
629,1.00440394878
630,0.998541116714
631,0.995363593102
632,0.997699439526
633,0.998659014702
634,0.995363593102
635,0.998659014702
636,0.995363593102
637,0.996350288391
638,0.998659014702
639,0.998659014702
640,0.997699439526
641,1.00854468346
642,1.00252389908
643,0.995363593102
644,0.998659014702
645,0.997699439526
646,1.00363838673
647,0.997699439526
648,0.997699439526
649,0.998659014702
650,0.998659014702
651,0.997699439526
652,0.998659014702
653,0.998659014702
654,1.00527489185
655,0.999386787415
656,0.997699439526
657,0.997699439526
658,0.995363593102
659,0.998659014702
660,1.01251792908
661,0.995363593102
662,0.997537791729
663,1.00081086159
664,20.3435916901
665,11.3843479156
666,6.98924827576
667,2.75776052475
668,1.58712100983
669,3.41312646866
670,3.14751887321
671,4.35948562622
672,6.33364391327
673,4.72635507584
674,5.25141048431
675,3.36027932167
676,2.51737213135
677,1.95494163036
678,1.50807976723
679,3.26766729355
680,7.26630496979
681,3.0137784481
682,3.05425596237
683,3.37379598618
684,2.83675312996
685,1.51277256012
686,2.19326281548
687,8.01191902161
688,2.18066835403
689,3.27312850952
690,2.31158590317
691,1.63691663742
692,4.2887172699
693,2.43275260925
694,2.95345854759
695,3.346981287
696,2.15269613266
697,2.6737909317
698,3.23887443542
699,3.32129263878
700,2.0517077446
701,2.67383861542
702,2.12273240089
703,1.98841440678
704,8.86552524567
705,1.90929782391
706,2.39838886261
707,2.24185442924
708,9.06928920746
709,2.06244444847
710,3.01583099365
711,2.52293872833
712,2.38952994347
713,1.53497958183
714,3.1564002037
715,1.55970704556
716,2.47531509399
717,2.32629585266
718,1.75670027733
719,1.81508016586
720,1.4918153286
721,1.85948336124
722,1.9829069376
723,2.04494071007
724,4.52871131897
725,2.07639932632
726,1.60284054279
727,23.6628131866
728,2.84524178505
729,2.84045505524
730,1.47608423233
731,1.12381649017
732,4.10247468948
733,1.21152186394
734,2.55969834328
735,1.81698548794
736,2.28474903107
737,2.17215371132
738,2.31996560097
739,1.19538486004
740,1.72093617916
741,1.90253055096
742,11.7058000565
743,1.05717861652
744,2.00365543365
745,1.37545704842
746,3.7092924118
747,1.39876508713
748,2.00046277046
749,1.81274414062
750,1.60219240189
751,2.82244634628
752,1.5822147131
753,1.00473952293
754,2.83884382248
755,1.25021541119
756,2.59750247002
757,1.73450791836
758,1.97112035751
759,1.88406610489
760,3.14044308662
761,0.996660709381
762,1.52237892151
763,1.46821880341
764,1.6136713028
765,2.55770921707
766,1.7684429884
767,1.00215983391
768,2.07080793381
769,7.02054357529
770,1.46262097359
771,1.3385925293
772,2.21393442154
773,21.634595871
774,1.55930840969
775,2.38018417358
776,3.05879998207
777,1.7946844101
778,1.81638133526
779,1.61817824841
780,1.70751714706
781,2.44105529785
782,2.8507361412
783,1.63145804405
784,2.18304657936
785,2.56294250488
786,1.6122918129
787,2.18238162994
788,2.01005125046
789,12.1610517502
790,9.2616186142
791,1.83697366714
792,1.37229561806
793,2.26255178452
794,5.20926856995
795,2.53696155548
796,1.44572043419
797,1.00431549549
798,2.05181026459
799,1.67469370365
800,2.62342119217
801,2.76210832596
802,1.13094067574
803,1.66863024235
804,3.66388344765
805,1.00402736664
806,1.71183037758
807,1.00813794136
808,2.31110477448
809,1.91266381741
810,1.82608115673
811,15.4237880707
812,1.68118166924
813,2.19830989838
814,1.50004649162
815,2.18804359436
816,1.69894051552
817,1.49937200546
818,1.63251876831
819,1.90983390808
820,1.00305700302
821,1.89467477798
822,1.00703763962
823,2.41116809845
824,1.8289232254
825,1.75512909889
826,2.33735370636
827,4.49564552307
828,1.40050029755
829,1.00429606438
830,1.00686764717
831,1.6106877327
832,2.90051651001
833,1.58511316776
834,2.71146202087
835,3.03688097
836,1.74444270134
837,1.56655704975
838,2.37285447121
839,1.88122022152
840,1.86179721355
841,1.36635434628
842,1.37958669662
843,1.82097518444
844,1.57886254787
845,2.37246203423
846,1.9139418602
847,2.71368527412
848,1.56877911091
849,1.40173065662
850,1.39963614941
851,10.1054582596
852,2.33035755157
853,3.2159485817
854,1.02114367485
855,1.00541043282
856,1.80846309662
857,2.4614007473
858,1.56043756008
859,1.56540322304
860,1.57787764072
861,2.82655072212
862,1.00429463387
863,1.8575643301
864,1.7035369873
865,1.0077650547
866,2.56680822372
867,1.32941627502
868,2.05332708359
869,1.45299172401
870,2.17653608322
871,1.82375633717
872,1.37787246704
873,1.68234121799
874,1.91511809826
875,1.6694933176
876,2.20019435883
877,2.35323476791
878,1.00723671913
879,19.4422264099
880,2.10735321045
881,1.21161556244
882,1.56798326969
883,1.73602569103
884,1.51766502857
885,1.60700321198
886,1.5920945406
887,1.00470161438
888,1.61407148838
889,8.40059661865
890,2.36246871948
891,1.00871539116
892,1.03254747391
893,1.32644474506
894,15.7962617874
895,2.93339633942
896,1.99258673191
897,1.4688833952
898,2.46031665802
899,1.60920810699
900,1.1691865921
901,1.00670647621
902,6.26199817657
903,1.00004720688
904,1.12317204475
905,1.4981713295
906,1.2114546299
907,1.73814535141
908,1.85404086113
909,2.01363611221
910,1.19244670868
911,1.51829397678
912,1.58727705479
913,1.46026444435
914,1.53775024414
915,1.40917050838
916,3.88885974884
917,1.37247896194
918,3.34775471687
919,1.84628641605
920,2.00708675385
921,2.85858035088
922,1.7104729414
923,1.96081638336
924,2.22298145294
925,1.41646850109
926,2.24959445
927,7.33774232864
928,1.76197302341
929,1.00687491894
930,1.0074763298
931,1.39828062057
932,1.46657645702
933,1.17797780037
934,1.76312863827
935,1.20557689667
936,1.00465703011
937,1.40722334385
938,2.30495071411
939,2.31575250626
940,1.42302393913
941,2.2683532238
942,2.24518942833
943,2.72718763351
944,1.69370162487
945,1.66310667992
946,1.61955606937
947,1.66151535511
948,2.41036224365
949,1.46347022057
950,1.00606799126
951,1.6576924324
952,1.46478438377
953,2.02634906769
954,1.5639796257
955,1.59657478333
956,2.46359682083
957,1.24411547184
958,1.55025875568
959,4.85677289963
960,3.61712241173
961,1.70516264439
962,1.63438546658
963,2.96317267418
964,16.4644794464
965,3.53917312622
966,1.81935942173
967,1.19780766964
968,3.31537866592
969,2.30135345459
970,1.28894591331
971,1.30612778664
972,1.48868322372
973,1.39465343952
974,1.46089577675
975,2.41871905327
976,1.82992351055
977,2.53747844696
978,2.29612493515
979,1.67264735699
980,1.53078269958
981,3.53793096542
982,3.49422335625
983,4.62500905991
984,1.89690065384
985,1.45244956017
986,5.39257907867
987,2.18078660965
988,22.9460906982
989,2.11327648163
990,1.28650569916
991,2.42957925797
992,1.33195912838
993,1.00434803963
994,1.64699566364
995,2.23501157761
996,4.85405158997
997,1.01065802574
998,1.78176188469
999,2.93050742149
1000,1.64560008049
1001,2.2622025013
1002,1.40390300751
1003,3.10924768448
1004,5.30928516388
1005,1.7212100029
1006,1.61258804798
1007,18.091299057
1008,0.999071955681
1009,2.48396801949
1010,1.17427277565
1011,1.80585038662
1012,1.00669956207
1013,1.49095535278
1014,1.23159348965
1015,1.99936270714
1016,2.63924050331
1017,1.00707554817
1018,1.00217413902
1019,1.23828959465
1020,3.77210044861
1021,2.38342809677
1022,2.02024507523
1023,2.16153359413
1024,3.88702464104
1025,1.87697815895
1026,1.00647091866
1027,1.37836909294
1028,1.53332781792
1029,3.08052563667
1030,3.99936962128
1031,1.4140753746
1032,1.32780194283
1033,1.48608708382
1034,0.998982429504
1035,1.00454044342
1036,3.87422919273
1037,3.98907399178
1038,1.62218391895
1039,1.2035753727
1040,1.47118782997
1041,1.60773706436
1042,1.5428839922
1043,1.36158013344
1044,1.341817379
1045,1.68734550476
1046,1.5775449276
1047,1.43579411507
1048,2.27785730362
1049,1.75096297264
1050,1.00723671913
1051,1.58743345737
1052,1.93489289284
1053,1.00663208961
1054,2.36703634262
1055,1.65040767193
1056,1.6063965559
1057,2.81521868706
1058,1.12316417694
1059,1.32414150238
1060,1.00703763962
1061,2.21607398987
1062,1.0720705986
1063,4.45340824127
1064,1.39544081688
1065,1.92285966873
1066,1.95807671547
1067,1.00655961037
1068,1.51047646999
1069,1.44750952721
1070,2.57665348053
1071,9.16778755188
1072,2.78854990005
1073,1.01008582115
1074,1.95401394367
1075,0.996660709381
1076,0.996845602989
1077,1.26558327675
1078,1.94778609276
1079,2.54050779343
1080,1.38742673397
1081,7.12885427475
1082,1.00564074516
1083,1.00728821754
1084,1.21513938904
1085,1.56888961792
1086,3.82243943214
1087,2.68021583557
1088,1.3777692318
1089,2.4870762825
1090,1.17615413666
1091,1.01232516766
1092,1.8908765316
1093,2.03852963448
1094,1.86970663071
1095,4.53362131119
1096,1.29584646225
1097,8.82391738892
1098,1.00688552856
1099,2.01351904869
1100,2.16352677345
1101,1.35501897335
1102,1.75202155113
1103,2.6509885788
1104,14.1093759537
1105,1.00981235504
1106,2.04135894775
1107,1.00703763962
1108,1.5401211977
1109,1.00539135933
1110,0.998980879784
1111,1.12305378914
1112,2.10018825531
1113,1.97199380398
1114,1.44832634926
1115,1.00330615044
1116,1.0042245388
1117,1.86407887936
1118,1.01180458069
1119,1.82170283794
1120,1.15201056004
1121,2.97362732887
1122,4.3012676239
1123,1.00470161438
1124,1.50445735455
1125,1.00712704659
1126,1.92445850372
1127,1.00862646103
1128,1.67854964733
1129,1.00454044342
1130,1.18999457359
1131,1.75420510769
1132,1.00429606438
1133,4.91053104401
1134,1.52051794529
1135,4.06949472427
1136,1.43761539459
1137,3.7825512886
1138,0.998982429504
1139,1.44575047493
1140,2.28401136398
1141,1.88144147396
1142,1.60397028923
1143,3.21385765076
1144,11.4012899399
1145,3.09849953651
1146,1.72011375427
1147,1.30979990959
1148,1.96872460842
1149,4.91430568695
1150,1.60400438309
1151,1.47144269943
1152,1.56145823002
1153,5.05548334122
1154,1.18549287319
1155,3.71091556549
1156,1.39633178711
1157,2.15850400925
1158,1.44204187393
1159,1.75447249413
1160,1.63311600685
1161,1.19074296951
1162,3.8472507
1163,1.0074763298
1164,1.28616023064
1165,4.6672911644
1166,23.770236969
1167,1.47712445259
1168,2.6111869812
1169,1.27477025986
1170,1.66515040398
1171,1.95527148247
1172,1.33946943283
1173,2.00110769272
1174,1.46447229385
1175,1.0091278553
1176,1.97541999817
1177,1.17153286934
1178,1.60600984097
1179,2.03445744514
1180,1.00712704659
1181,2.55588650703
1182,1.75173354149
1183,1.00888633728
1184,1.8009005785
1185,2.16338467598
1186,2.59475064278
1187,1.20423877239
1188,1.59989440441
1189,2.49856209755
1190,1.4859251976
1191,1.22172486782
1192,0.997954368591
1193,1.89892148972
1194,18.3411502838
1195,1.16529941559
1196,2.289021492
1197,1.9203183651
1198,1.5208016634
1199,1.00622916222
1200,1.91610598564
1201,1.39360904694
1202,1.64883387089
1203,1.2982313633
1204,1.1246317625
1205,1.23275589943
1206,1.00004720688
1207,1.24646306038
1208,1.67246448994
1209,1.20822095871
1210,2.00818824768
1211,1.24989664555
1212,5.41500282288
1213,2.21241426468
1214,1.11667943001
1215,2.30436229706
1216,2.02666163445
1217,0.996660709381
1218,2.6745698452
1219,0.995837032795
1220,1.88571429253
1221,1.86469340324
1222,1.13898658752
1223,0.994679570198
1224,1.00683236122
1225,1.83282458782
1226,1.79765033722
1227,1.42693448067
1228,1.00454044342
1229,1.71126937866
1230,10.4937400818
1231,1.01001143456
1232,1.45840287209
1233,1.72966730595
1234,1.00434827805
1235,1.00429606438
1236,2.2347946167
1237,1.80611824989
1238,1.56430339813
1239,1.18713653088
1240,1.25231969357
1241,1.60900771618
1242,1.22217226028
1243,1.00551342964
1244,1.94535243511
1245,1.00470161438
1246,1.47782337666
1247,3.05458712578
1248,1.00217413902
1249,1.08142232895
1250,3.1190636158
1251,1.40751588345
1252,0.996660709381
1253,1.00981235504
1254,2.83696842194
1255,2.16202163696
1256,1.33566784859
1257,1.00490069389
1258,1.08183431625
1259,0.996646523476
1260,2.14390516281
1261,1.62905442715
1262,1.00397336483
1263,1.37328267097
1264,0.997077465057
1265,1.23062050343
1266,1.00899803638
1267,1.48916316032
1268,1.00054860115
1269,2.50305509567
1270,0.996646523476
1271,2.29344153404
1272,1.4930100441
1273,1.63683414459
1274,1.01093173027
1275,1.00315225124
1276,8.67468547821
1277,1.53079319
1278,1.20975255966
1279,1.00576663017
1280,1.20105040073
1281,1.17247450352
1282,1.00676524639
1283,1.72702372074
1284,1.29784607887
1285,1.00429606438
1286,1.58613061905
1287,1.0074763298
1288,1.00853419304
1289,1.01053655148
1290,1.00431776047
1291,1.00590801239
1292,1.55171120167
1293,2.48425579071
1294,2.59140205383
1295,1.91497993469
1296,1.80636012554
1297,1.9447170496
1298,1.00579571724
1299,1.00712704659
1300,2.80650687218
1301,1.00703763962
1302,1.68295180798
1303,1.45858192444
1304,1.58402121067
1305,1.05589771271
1306,1.51678621769
1307,1.29423749447
1308,1.14483141899
1309,1.29697346687
1310,1.00898003578
1311,1.67824888229
1312,1.00650954247
1313,1.00429606438
1314,1.55357074738
1315,1.00454044342
1316,1.37246501446
1317,1.00580191612
1318,1.6821795702
1319,1.18773674965
1320,3.34823322296
1321,1.19735634327
1322,1.00575828552
1323,1.0079767704
1324,2.16731882095
1325,0.996646523476
1326,1.22144889832
1327,1.00329709053
1328,2.91999268532
1329,1.43381881714
1330,1.36084628105
1331,1.00564074516
1332,1.54087042809
1333,0.996660709381
1334,1.94414544106
1335,1.01002669334
1336,1.18386673927
1337,1.00687646866
1338,1.00687646866
1339,1.00790905952
1340,1.32191181183
1341,1.08561348915
1342,1.30179142952
1343,0.999003171921
1344,4.37863826752
1345,1.61962413788
1346,1.00576031208
1347,1.53442919254
1348,1.49822306633
1349,1.00413489342
1350,1.24967741966
1351,1.19946932793
1352,1.44458031654
1353,1.27479672432
1354,1.99552023411
1355,2.25426030159
1356,1.45294439793
1357,1.00687646866
1358,1.73272776604
1359,5.37114286423
1360,1.52927005291
1361,1.01314020157
1362,1.53552675247
1363,1.31164228916
1364,0.998982429504
1365,6.83780384064
1366,1.41548418999
1367,1.01422166824
1368,1.00785064697
1369,1.00664412975
1370,1.00004720688
1371,1.47886347771
1372,1.3885794878
1373,1.0039870739
1374,1.00913858414
1375,0.995960116386
1376,0.995365858078
1377,2.17520189285
1378,2.09894061089
1379,0.99899661541
1380,1.69438874722
1381,1.40613019466
1382,1.64371585846
1383,1.22707414627
1384,1.62959015369
1385,2.75260615349
1386,1.00712704659
1387,1.45980858803
1388,1.00592434406
1389,1.00454688072
1390,1.85810720921
1391,1.00248658657
1392,0.998834967613
1393,1.5811882019
1394,1.0098567009
1395,1.28283202648
1396,1.0038998127
1397,0.999942064285
1398,2.86472535133
1399,2.19892263412
1400,1.00029778481
1401,1.68694925308
1402,5.67258548737
1403,1.29016518593
1404,1.74288630486
1405,1.0073145628
1406,1.26747465134
1407,1.43545436859
1408,1.15956306458
1409,2.09458065033
1410,1.10928082466
1411,1.00345826149
1412,1.33206224442
1413,3.96591448784
1414,1.33958029747
1415,0.996646523476
1416,1.33835279942
1417,1.00267028809
1418,1.34560847282
1419,1.00610673428
1420,0.994036197662
1421,1.78419399261
1422,1.00465559959
1423,1.00306653976
1424,1.00703763962
1425,1.00641918182
1426,10.6925239563
1427,1.1971206665
1428,1.34207582474
1429,1.00670719147
1430,1.44647824764
1431,1.00580191612
1432,2.61981844902
1433,1.78042030334
1434,1.00594556332
1435,0.999593615532
1436,1.64584231377
1437,1.91040074825
1438,1.00563454628
1439,1.00687646866
1440,1.91931438446
1441,1.80476093292
1442,1.00687646866
1443,1.62946808338
1444,1.00394654274
1445,1.00687646866
1446,1.11686313152
1447,1.91345703602
1448,0.999181509018
1449,1.00465703011
1450,2.20334339142
1451,2.57395815849
1452,1.0090637207
1453,1.60666334629
1454,1.00688552856
1455,1.44680035114
1456,0.999483704567
1457,6.35164022446
1458,1.00644755363
1459,1.18304359913
1460,1.46141982079
1461,1.00440847874
1462,1.44714164734
1463,1.87818062305
1464,1.30043435097
1465,1.00809168816
1466,1.22274279594
1467,0.998834967613
1468,1.00290155411
1469,1.68658673763
1470,1.00465703011
1471,1.00628685951
1472,1.54378354549
1473,1.00431036949
1474,2.8092019558
1475,1.00098931789
1476,1.34772670269
1477,2.10901141167
1478,1.79039347172
1479,1.0074763298
1480,1.41516757011
1481,0.996646523476
1482,0.998543381691
1483,1.64310324192
1484,1.41435217857
1485,1.36997330189
1486,2.62097191811
1487,1.00479125977
1488,1.01050937176
1489,1.40749120712
1490,1.88098025322
1491,1.00707554817
1492,1.29080295563
1493,1.00454044342
1494,1.31519138813
1495,1.00347828865
1496,1.25030624866
1497,1.27806997299
1498,1.30145192146
1499,1.00683379173
